"統計年月","區域別","村里","戶數","人口數","人口數-男","人口數-女","M20_34","F20_34","M35_49","F35_49","M50_64","F50_64","M65_79","F65_79","M80up","F80up","投票人口男","投票人口女"
"10309","新北市中和區","員富里","1373","3508","1779","1729",478,439,453,435,367,403,116,137,27,29,1441,1443
"10309","新北市中和區","員山里","2622","6400","3122","3278",725,773,877,924,559,717,215,223,48,49,2424,2686
"10309","新北市中和區","嘉慶里","1647","4595","2307","2288",563,575,597,533,462,579,176,174,42,36,1840,1897
"10309","新北市中和區","嘉新里","1440","4254","2113","2141",517,512,495,483,486,535,151,170,35,45,1684,1745
"10309","新北市中和區","嘉穗里","931","2790","1377","1413",393,378,295,292,339,387,86,112,19,25,1132,1194
"10309","新北市中和區","國光里","1488","4054","1982","2072",547,509,458,482,430,532,156,161,29,26,1620,1710
"10309","新北市中和區","國華里","1322","3629","1803","1826",514,427,429,475,376,474,122,109,22,31,1463,1516
"10309","新北市中和區","壽南里","944","2567","1273","1294",286,283,307,282,280,351,141,151,29,33,1043,1100
"10309","新北市中和區","壽德里","1818","4883","2356","2527",470,443,639,688,456,508,129,258,144,100,1838,1997
"10309","新北市中和區","外南里","3896","7306","4078","3228",716,638,1111,845,1254,918,312,279,212,86,3605,2766
"10309","新北市中和區","安和里","1369","3221","1543","1678",323,309,431,469,328,439,141,178,51,40,1274,1435
"10309","新北市中和區","安平里","2485","5726","2712","3014",615,589,653,721,646,815,251,370,83,110,2248,2605
"10309","新北市中和區","安樂里","1581","3737","1760","1977",412,404,396,469,467,568,131,220,66,51,1472,1712
"10309","新北市中和區","安穗里","1830","4857","2359","2498",580,610,616,618,493,599,154,177,45,43,1888,2047
"10309","新北市中和區","安順里","1938","4552","2144","2408",495,473,541,601,520,651,177,269,75,73,1808,2067
"10309","新北市中和區","宜安里","806","1902","943","959",218,191,235,204,221,286,88,122,39,31,801,834
"10309","新北市中和區","崇南里","1724","4167","2001","2166",446,429,537,580,444,562,161,238,64,43,1652,1852
"10309","新北市中和區","平河里","3803","9611","4667","4944",984,1050,1380,1523,904,1062,295,323,65,62,3628,4020
"10309","新北市中和區","廟美里","1750","4646","2270","2376",535,549,525,516,529,634,228,247,63,57,1880,2003
"10309","新北市中和區","建和里","1449","3908","1927","1981",426,405,473,428,428,479,156,257,108,61,1591,1630
"10309","新北市中和區","復興里","2076","5506","2625","2881",568,543,664,738,541,701,218,323,132,65,2123,2370
"10309","新北市中和區","德穗里","1735","4696","2300","2396",588,574,539,551,516,584,183,258,90,75,1916,2042
"10309","新北市中和區","德行里","2771","6856","3329","3527",816,810,853,993,674,812,151,223,67,52,2561,2890
"10309","新北市中和區","忠孝里","1878","5293","2630","2663",608,574,614,571,614,712,230,291,91,76,2157,2224
"10309","新北市中和區","文元里","2062","5637","2752","2885",783,715,603,606,629,801,233,253,41,52,2289,2427
"10309","新北市中和區","新南里","3504","8504","3982","4522",845,850,1122,1336,801,1057,264,360,109,93,3141,3696
"10309","新北市中和區","明德里","1553","4185","2072","2113",504,467,539,508,380,510,208,197,34,42,1665,1724
"10309","新北市中和區","明穗里","1684","4869","2410","2459",697,657,504,501,578,664,164,155,23,45,1966,2022
"10309","新北市中和區","景南里","1327","3402","1679","1723",379,358,384,416,390,454,140,191,83,38,1376,1457
"10309","新北市中和區","景安里","2007","4936","2439","2497",620,541,571,571,580,689,194,253,74,73,2039,2127
"10309","新北市中和區","景平里","2478","5573","2591","2982",548,592,730,830,568,730,227,330,96,78,2169,2560
"10309","新北市中和區","景文里","1385","3368","1662","1706",390,343,434,434,354,451,151,179,32,43,1361,1450
"10309","新北市中和區","景新里","1476","3816","1834","1982",427,426,438,463,405,521,186,231,63,59,1519,1700
"10309","新北市中和區","景本里","892","2381","1128","1253",274,258,254,271,255,323,111,164,49,48,943,1064
"10309","新北市中和區","景福里","2329","5473","2628","2845",625,603,666,681,606,777,231,311,81,75,2209,2447
"10309","新北市中和區","東南里","1566","4096","2010","2086",457,419,451,452,457,542,190,319,152,71,1707,1803
"10309","新北市中和區","枋寮里","1474","3802","1869","1933",442,384,445,489,405,479,185,211,55,56,1532,1619
"10309","新北市中和區","橫路里","135","388","211","177",37,43,45,35,61,61,24,10,11,11,178,160
"10309","新北市中和區","正南里","1371","3817","1892","1925",420,387,513,448,405,511,175,225,54,42,1567,1613
"10309","新北市中和區","正行里","1281","3206","1549","1657",389,374,417,461,299,395,101,113,34,24,1240,1367
"10309","新北市中和區","民享里","935","2669","1310","1359",377,388,277,247,312,398,92,112,19,21,1077,1166
"10309","新北市中和區","民安里","1910","5278","2630","2648",706,654,641,631,564,671,163,202,34,37,2108,2195
"10309","新北市中和區","民有里","1167","3096","1574","1522",418,369,343,316,363,424,153,168,35,29,1312,1306
"10309","新北市中和區","民生里","1773","4372","2123","2249",565,547,564,555,467,594,189,213,30,40,1815,1949
"10309","新北市中和區","泰安里","1460","3650","1754","1896",448,372,402,435,385,522,199,247,63,60,1497,1636
"10309","新北市中和區","清穗里","1277","3483","1769","1714",435,352,458,415,335,409,161,177,39,38,1428,1391
"10309","新北市中和區","漳和里","1535","3714","1805","1909",384,410,448,462,430,472,147,182,51,62,1460,1588
"10309","新北市中和區","灰<f3><U+00BF><U+00BE><U+00A8>里","254","824","434","390",95,93,107,98,93,76,33,25,17,14,345,306
"10309","新北市中和區","瑞穗里","975","2443","1153","1290",270,308,272,293,285,312,82,129,43,31,952,1073
"10309","新北市中和區","瓦<f3><U+00BF><U+00BE><U+00A8>里","2162","5692","2779","2913",649,661,721,721,594,696,245,287,66,73,2275,2438
"10309","新北市中和區","碧河里","1687","4374","2186","2188",480,480,610,626,423,490,158,156,46,44,1717,1796
"10309","新北市中和區","福南里","1589","4619","2189","2430",478,551,535,561,498,609,171,211,56,70,1738,2002
"10309","新北市中和區","福和里","1482","3832","1914","1918",495,427,441,441,445,540,184,203,49,56,1614,1667
"10309","新北市中和區","福善里","1813","4350","2080","2270",510,505,542,580,476,626,185,238,64,45,1777,1994
"10309","新北市中和區","福真里","1713","4328","2143","2185",521,472,542,528,507,597,162,218,45,51,1777,1866
"10309","新北市中和區","福祥里","2112","5431","2676","2755",639,581,715,753,573,657,214,250,46,60,2187,2301
"10309","新北市中和區","福美里","1732","4663","2328","2335",585,550,542,514,544,657,165,223,104,49,1940,1993
"10309","新北市中和區","秀仁里","1400","3385","1675","1710",386,372,441,410,353,456,129,167,68,37,1377,1442
"10309","新北市中和區","秀士里","1084","2600","1279","1321",275,298,308,318,296,325,115,168,76,46,1070,1155
"10309","新北市中和區","秀山里","1784","4716","2281","2435",584,577,547,527,557,689,174,222,66,57,1928,2072
"10309","新北市中和區","秀峰里","1843","4163","1963","2200",441,427,540,613,433,565,137,227,82,62,1633,1894
"10309","新北市中和區","秀成里","1371","3636","1771","1865",478,462,385,390,439,569,141,146,43,48,1486,1615
"10309","新北市中和區","秀明里","2352","5096","2388","2708",503,493,654,733,520,716,193,295,128,92,1998,2329
"10309","新北市中和區","秀景里","2847","6548","3209","3339",716,707,856,855,736,928,255,328,124,75,2687,2893
"10309","新北市中和區","秀水里","1567","3903","1897","2006",420,442,456,423,415,506,220,291,92,69,1603,1731
"10309","新北市中和區","秀福里","1938","4866","2374","2492",590,579,528,523,618,749,208,239,71,79,2015,2169
"10309","新北市中和區","秀義里","1087","2772","1381","1391",363,315,325,304,326,391,108,155,49,37,1171,1202
"10309","新北市中和區","積穗里","3438","8543","4139","4404",1044,997,1136,1211,828,1063,290,299,64,80,3362,3650
"10309","新北市中和區","自強里","1915","5337","2640","2697",747,691,613,630,570,699,180,167,38,34,2148,2221
"10309","新北市中和區","興南里","1279","3443","1685","1758",375,404,395,380,425,439,140,216,69,56,1404,1495
"10309","新北市中和區","華南里","2054","5207","2590","2617",578,560,689,716,561,620,183,265,83,67,2094,2228
"10309","新北市中和區","華新里","2845","7623","3702","3921",765,787,1066,1131,757,890,232,329,88,65,2908,3202
"10309","新北市中和區","連和里","1222","2432","1114","1318",264,273,323,427,213,268,78,148,58,33,936,1149
"10309","新北市中和區","連城里","2598","6757","3263","3494",664,675,862,885,700,825,271,427,141,97,2638,2909
"10309","新北市中和區","錦中里","1555","4470","2199","2271",579,530,483,522,498,544,117,172,50,50,1727,1818
"10309","新北市中和區","錦和里","2059","5939","2927","3012",664,594,788,848,574,629,153,206,49,47,2228,2324
"10309","新北市中和區","錦昌里","968","2406","1242","1164",239,265,334,292,207,271,97,107,98,22,975,957
"10309","新北市中和區","錦盛里","1460","4152","2031","2121",558,510,424,487,481,537,136,159,43,40,1642,1733
"10309","新北市中和區","頂南里","1141","3235","1579","1656",404,393,337,361,432,484,114,143,46,41,1333,1422
"10309","新北市永和區","上林里","1505","3697","1767","1930",340,359,391,451,398,497,175,233,82,68,1386,1608
"10309","新北市永和區","上溪里","929","2134","972","1162",204,221,199,269,250,302,110,148,53,64,816,1004
"10309","新北市永和區","下溪里","1549","4197","2035","2162",465,421,482,562,464,510,155,206,59,51,1625,1750
"10309","新北市永和區","中溪里","2087","5406","2675","2731",594,504,614,714,604,653,222,269,77,72,2111,2212
"10309","新北市永和區","中興里","1280","3102","1440","1662",299,288,318,384,341,425,170,239,68,64,1196,1400
"10309","新北市永和區","仁愛里","1133","2786","1341","1445",286,312,303,342,313,384,114,157,52,42,1068,1237
"10309","新北市永和區","保安里","2999","7813","3706","4107",790,792,860,1095,812,997,243,312,76,81,2781,3277
"10309","新北市永和區","保平里","1971","5070","2404","2666",535,554,520,643,530,655,224,264,72,69,1881,2185
"10309","新北市永和區","保順里","4340","10871","5158","5713",911,931,1565,1906,929,1145,233,319,79,81,3717,4382
"10309","新北市永和區","信義里","1213","2744","1253","1491",281,313,280,371,326,399,115,183,55,48,1057,1314
"10309","新北市永和區","光復里","763","1802","824","978",175,178,182,237,192,253,74,129,45,41,668,838
"10309","新北市永和區","光明里","1321","3200","1462","1738",346,356,284,377,366,464,132,195,71,70,1199,1462
"10309","新北市永和區","前溪里","963","2162","1010","1152",223,208,214,298,268,279,107,151,30,41,842,977
"10309","新北市永和區","勵行里","546","1301","618","683",122,144,144,142,151,160,69,89,24,28,510,563
"10309","新北市永和區","協和里","1296","3087","1506","1581",320,309,367,363,312,407,154,190,62,54,1215,1323
"10309","新北市永和區","和平里","2099","5172","2452","2720",464,557,591,651,562,694,227,282,78,72,1922,2256
"10309","新北市永和區","大同里","432","1048","527","521",97,79,142,126,126,136,51,59,28,34,444,434
"10309","新北市永和區","大新里","1224","2811","1266","1545",246,274,302,418,289,379,131,156,45,65,1013,1292
"10309","新北市永和區","安和里","1743","4188","1945","2243",420,437,409,557,464,566,183,248,77,82,1553,1890
"10309","新北市永和區","店街里","1939","4431","2000","2431",410,477,480,626,452,621,171,231,88,71,1601,2026
"10309","新北市永和區","後溪里","791","1898","933","965",195,192,210,224,231,260,89,120,37,43,762,839
"10309","新北市永和區","得和里","1873","4668","2192","2476",467,434,508,639,481,574,199,315,89,72,1744,2034
"10309","新北市永和區","復興里","992","2523","1218","1305",246,232,276,291,317,376,100,152,47,63,986,1114
"10309","新北市永和區","忠義里","317","864","454","410",78,74,118,104,92,103,42,43,30,21,360,345
"10309","新北市永和區","文化里","1181","2880","1374","1506",291,290,359,358,291,370,129,188,45,49,1115,1255
"10309","新北市永和區","新<U+5ECD>里","987","2383","1173","1210",286,230,249,254,296,323,119,178,48,54,998,1039
"10309","新北市永和區","新生里","390","1031","533","498",118,88,143,128,112,113,43,72,27,15,443,416
"10309","新北市永和區","智光里","1406","3719","1777","1942",399,344,372,466,361,463,141,223,88,67,1361,1563
"10309","新北市永和區","桂林里","1490","3938","1874","2064",345,362,467,502,407,520,181,241,91,69,1491,1694
"10309","新北市永和區","正興里","987","2347","1081","1266",216,232,238,271,263,353,118,155,47,66,882,1077
"10309","新北市永和區","民富里","1160","3314","1621","1693",321,319,424,449,301,385,131,155,45,32,1222,1340
"10309","新北市永和區","民族里","1900","5082","2399","2683",505,486,563,623,505,644,182,295,85,85,1840,2133
"10309","新北市永和區","民本里","1610","4319","2019","2300",412,430,526,646,393,515,136,192,48,34,1515,1817
"10309","新北市永和區","民樂里","1942","5049","2470","2579",563,506,545,629,590,610,211,248,68,73,1977,2066
"10309","新北市永和區","民權里","1790","4935","2379","2556",503,527,555,624,492,616,188,227,80,52,1818,2046
"10309","新北市永和區","民治里","1236","3131","1446","1685",281,358,354,407,287,394,138,198,70,59,1130,1416
"10309","新北市永和區","民生里","1554","4370","2064","2306",451,437,507,587,392,529,196,226,74,58,1620,1837
"10309","新北市永和區","水源里","1692","4365","2092","2273",432,471,473,539,490,555,174,257,79,66,1648,1888
"10309","新北市永和區","永元里","2006","5261","2451","2810",518,536,568,664,538,695,219,284,65,79,1908,2258
"10309","新北市永和區","永安里","1837","4503","2061","2442",421,434,493,621,457,631,161,204,66,82,1598,1972
"10309","新北市永和區","永成里","442","1077","536","541",110,103,112,118,137,128,54,83,33,37,446,469
"10309","新北市永和區","永樂里","1173","2716","1251","1465",227,264,334,426,241,307,106,144,36,41,944,1182
"10309","新北市永和區","永福里","1167","3004","1467","1537",327,301,311,329,350,415,144,188,66,56,1198,1289
"10309","新北市永和區","永興里","1335","3446","1635","1811",338,354,370,403,346,420,178,243,85,95,1317,1515
"10309","新北市永和區","永貞里","1492","3710","1756","1954",356,380,398,463,375,448,204,258,72,68,1405,1617
"10309","新北市永和區","河堤里","1463","3303","1569","1734",324,330,409,456,353,419,147,186,42,64,1275,1455
"10309","新北市永和區","河濱里","1354","3424","1672","1752",359,334,412,434,365,413,141,208,62,58,1339,1447
"10309","新北市永和區","潭墘里","1941","4999","2330","2669",404,441,586,730,482,563,183,294,76,84,1731,2112
"10309","新北市永和區","潭安里","2046","5206","2502","2704",476,491,618,682,517,647,225,296,93,71,1929,2187
"10309","新北市永和區","福和里","2336","5581","2621","2960",555,570,562,737,633,777,232,293,99,83,2081,2460
"10309","新北市永和區","福林里","1450","3661","1794","1867",377,315,420,447,373,463,207,259,58,71,1435,1555
"10309","新北市永和區","秀元里","1250","3293","1582","1711",389,334,313,407,347,435,166,210,48,39,1263,1425
"10309","新北市永和區","秀和里","2061","5325","2530","2795",600,559,528,690,596,727,187,222,64,74,1975,2272
"10309","新北市永和區","秀得里","1070","2876","1385","1491",326,338,297,317,322,406,104,115,35,31,1084,1207
"10309","新北市永和區","秀成里","1211","3130","1550","1580",373,316,330,365,364,423,154,160,51,55,1272,1319
"10309","新北市永和區","秀朗里","1603","4270","2087","2183",486,450,504,522,467,559,173,207,47,54,1677,1792
"10309","新北市永和區","秀林里","1499","4044","1975","2069",436,427,434,487,446,494,152,208,58,61,1526,1677
"10309","新北市永和區","竹林里","1545","3900","1874","2026",407,371,444,474,419,522,189,250,85,71,1544,1688
"10309","新北市永和區","網溪里","513","1282","635","647",125,117,153,149,128,165,56,83,37,30,499,544
"10309","新北市永和區","豫溪里","2657","5045","2572","2473",441,422,627,582,784,704,250,315,167,106,2269,2129
"10309","新北市永和區","雙和里","1715","4129","1901","2228",385,393,457,614,420,524,151,239,65,64,1478,1834
"10309","新北市永和區","頂溪里","1090","2606","1252","1354",284,275,283,293,304,381,125,164,47,55,1043,1168
"10309","新北市新莊區","中信里","3117","9260","4493","4767",1154,1076,1066,1285,867,1021,177,188,28,44,3292,3614
"10309","新北市新莊區","中全里","1267","3881","1954","1927",574,530,427,449,391,462,130,137,17,20,1539,1598
"10309","新北市新莊區","中原里","3573","10174","4959","5215",1195,1188,1252,1513,953,1015,190,246,37,40,3627,4002
"10309","新北市新莊區","中和里","1677","4885","2403","2482",592,614,578,551,491,611,221,263,48,44,1930,2083
"10309","新北市新莊區","中宏里","1347","3940","1937","2003",529,519,473,493,364,460,126,123,20,15,1512,1610
"10309","新北市新莊區","中平里","3451","9556","4416","5140",829,894,1249,1756,641,777,145,204,28,31,2892,3662
"10309","新北市新莊區","中泰里","1785","4810","2404","2406",580,576,575,546,431,538,262,260,41,38,1889,1958
"10309","新北市新莊區","中港里","2187","6833","3318","3515",898,893,659,810,720,848,182,180,29,37,2488,2768
"10309","新北市新莊區","中美里","2165","6340","3085","3255",767,734,698,788,599,695,256,269,48,47,2368,2533
"10309","新北市新莊區","中華里","1111","2891","1426","1465",320,301,399,442,273,321,91,98,17,19,1100,1181
"10309","新北市新莊區","中誠里","853","2336","1164","1172",293,290,294,295,210,281,106,95,19,15,922,976
"10309","新北市新莊區","中隆里","1722","4834","2357","2477",536,566,633,693,393,476,126,101,22,23,1710,1859
"10309","新北市新莊區","丹鳳里","2980","8283","4074","4209",955,1004,1134,1179,734,845,207,217,41,46,3071,3291
"10309","新北市新莊區","仁愛里","1026","2917","1430","1487",393,349,306,324,294,369,141,143,13,26,1147,1211
"10309","新北市新莊區","仁義里","1435","3998","1997","2001",531,467,495,483,397,488,160,163,25,28,1608,1629
"10309","新北市新莊區","信義里","2039","5828","2823","3005",750,689,681,739,576,705,176,208,25,31,2208,2372
"10309","新北市新莊區","光和里","937","3017","1473","1544",446,421,298,371,296,338,68,70,8,14,1116,1214
"10309","新北市新莊區","光明里","1515","4923","2385","2538",661,662,522,621,433,512,112,96,9,13,1737,1904
"10309","新北市新莊區","光榮里","1521","4846","2367","2479",576,610,564,627,425,495,100,119,11,26,1676,1877
"10309","新北市新莊區","光正里","1573","4787","2372","2415",585,571,569,672,395,444,96,89,15,12,1660,1788
"10309","新北市新莊區","光華里","2642","7736","3844","3892",986,974,868,1006,691,820,185,162,30,29,2760,2991
"10309","新北市新莊區","全安里","1822","4872","2343","2529",513,491,580,687,472,557,193,222,40,47,1798,2004
"10309","新北市新莊區","全泰里","1931","5464","2698","2766",657,599,577,655,581,692,238,252,45,46,2098,2244
"10309","新北市新莊區","八德里","1208","3343","1629","1714",445,442,380,399,333,421,129,111,19,12,1306,1385
"10309","新北市新莊區","化成里","1256","3533","1808","1725",498,453,396,410,410,391,121,118,28,38,1453,1410
"10309","新北市新莊區","南港里","1954","5583","2751","2832",817,764,568,673,607,707,136,132,24,32,2152,2308
"10309","新北市新莊區","合鳳里","1654","4831","2420","2411",708,704,505,480,525,633,160,134,28,32,1926,1983
"10309","新北市新莊區","和平里","1725","5027","2458","2569",768,717,500,563,571,683,141,140,19,21,1999,2124
"10309","新北市新莊區","四維里","1809","5014","2434","2580",659,669,556,597,500,624,166,169,21,23,1902,2082
"10309","新北市新莊區","國泰里","566","1690","853","837",204,191,183,186,181,159,87,109,22,20,677,665
"10309","新北市新莊區","富國里","912","2588","1296","1292",391,360,290,276,297,344,74,93,15,11,1067,1084
"10309","新北市新莊區","富民里","1467","3991","1958","2033",576,535,411,524,425,473,99,98,11,14,1522,1644
"10309","新北市新莊區","幸福里","1629","4750","2327","2423",641,615,520,498,498,602,174,200,26,34,1859,1949
"10309","新北市新莊區","建安里","2438","6845","3328","3517",944,840,806,935,658,811,136,151,32,26,2576,2763
"10309","新北市新莊區","建福里","895","2689","1351","1338",442,398,221,227,357,447,94,64,15,18,1129,1154
"10309","新北市新莊區","後德里","1097","3225","1598","1627",502,489,292,333,424,459,74,80,18,21,1310,1382
"10309","新北市新莊區","後港里","2528","7432","3607","3825",1032,1061,789,893,816,982,170,174,21,39,2828,3149
"10309","新北市新莊區","忠孝里","1822","5088","2500","2588",631,615,588,615,499,579,224,265,50,52,1992,2126
"10309","新北市新莊區","思源里","2105","5745","2803","2942",692,673,690,744,556,666,235,247,34,47,2207,2377
"10309","新北市新莊區","思賢里","1555","4510","2228","2282",567,536,533,602,443,493,141,172,43,42,1727,1845
"10309","新北市新莊區","恆安里","1686","4879","2351","2528",560,533,530,616,465,556,199,249,46,54,1800,2008
"10309","新北市新莊區","成德里","1759","5335","2577","2758",749,757,560,632,501,616,144,116,15,28,1969,2149
"10309","新北市新莊區","文德里","720","1943","953","990",214,178,219,277,186,210,80,84,29,40,728,789
"10309","新北市新莊區","文明里","688","2015","985","1030",213,220,216,247,222,220,88,93,21,47,760,827
"10309","新北市新莊區","文聖里","1449","3803","1784","2019",398,416,405,523,370,459,182,218,42,39,1397,1655
"10309","新北市新莊區","文衡里","810","2286","1125","1161",264,237,241,273,239,260,99,112,33,47,876,929
"10309","新北市新莊區","昌信里","1367","3871","1865","2006",414,428,486,597,356,409,72,76,7,11,1335,1521
"10309","新北市新莊區","昌平里","2195","5051","2405","2646",591,585,630,816,507,582,103,105,17,17,1848,2105
"10309","新北市新莊區","昌明里","1309","3874","1879","1995",557,532,389,447,450,533,90,101,10,21,1496,1634
"10309","新北市新莊區","昌隆里","1695","4645","2212","2433",498,511,594,755,433,467,94,104,16,15,1635,1852
"10309","新北市新莊區","榮和里","2680","4910","2866","2044",534,444,797,504,889,542,251,183,58,58,2529,1731
"10309","新北市新莊區","民全里","1334","4008","2009","1999",556,539,453,502,418,450,81,68,11,21,1519,1580
"10309","新北市新莊區","民安里","2077","6322","3046","3276",822,832,731,821,570,685,139,157,24,33,2286,2528
"10309","新北市新莊區","民有里","1531","4299","2081","2218",544,550,483,585,434,513,76,81,17,21,1554,1750
"10309","新北市新莊區","民本里","1153","3258","1638","1620",531,467,314,326,361,475,95,81,20,17,1321,1366
"10309","新北市新莊區","泰豐里","994","2673","1317","1356",291,274,348,376,262,268,89,126,26,15,1016,1059
