"統計年月","區域別","村里","戶數","人口數","人口數-男","人口數-女","M20_34","F20_34","M35_49","F35_49","M50_64","F50_64","M65_79","F65_79","M80up","F80up","投票人口男","投票人口女"
"10309","臺南市七股區","看坪里","300","852","451","401",92,88,93,86,112,76,38,48,16,31,351,329
"10309","臺南市七股區","竹橋里","259","759","381","378",74,62,93,84,94,77,46,69,21,38,328,330
"10309","臺南市七股區","竹港里","242","744","360","384",77,94,80,71,92,75,37,54,16,31,302,325
"10309","臺南市七股區","篤加里","332","983","514","469",95,101,116,96,118,89,67,73,22,37,418,396
"10309","臺南市七股區","義合里","453","1299","670","629",132,107,190,168,145,136,64,89,18,32,549,532
"10309","臺南市七股區","西寮里","243","531","297","234",40,48,97,50,84,59,42,38,5,21,268,216
"10309","臺南市七股區","頂山里","383","957","529","428",71,66,154,109,133,81,84,81,27,44,469,381
"10309","臺南市七股區","龍山里","659","1966","1003","963",182,171,246,209,243,219,149,138,34,70,854,807
"10309","臺南市將軍區","三吉里","171","510","274","236",51,60,64,47,86,42,29,33,15,25,245,207
"10309","臺南市將軍區","仁和里","305","740","403","337",70,58,95,65,110,85,62,50,23,40,360,298
"10309","臺南市將軍區","保源里","410","1104","570","534",123,118,129,96,156,110,71,82,35,56,514,462
"10309","臺南市將軍區","北埔里","249","677","339","338",56,58,77,80,98,63,54,53,16,41,301,295
"10309","臺南市將軍區","嘉昌里","373","1036","549","487",102,98,126,102,145,103,61,52,32,53,466,408
"10309","臺南市將軍區","將富里","283","745","388","357",57,61,77,71,126,82,55,49,22,47,337,310
"10309","臺南市將軍區","將貴里","245","674","351","323",55,74,73,60,102,63,38,48,35,40,303,285
"10309","臺南市將軍區","平沙里","428","1378","661","717",116,127,200,202,139,166,76,87,19,34,550,616
"10309","臺南市將軍區","廣山里","304","754","396","358",50,49,112,78,120,60,52,68,33,60,367,315
"10309","臺南市將軍區","忠興里","640","1856","911","945",216,208,199,208,209,205,105,122,36,63,765,806
"10309","臺南市將軍區","玉山里","386","982","526","456",93,82,126,101,149,102,64,72,32,51,464,408
"10309","臺南市將軍區","苓和里","466","1205","632","573",141,114,146,119,160,145,71,75,28,50,546,503
"10309","臺南市將軍區","西和里","402","1127","571","556",104,118,132,101,174,122,58,74,31,54,499,469
"10309","臺南市將軍區","西華里","548","1577","817","760",215,166,162,163,215,194,90,88,25,47,707,658
"10309","臺南市將軍區","長榮里","433","1272","617","655",149,153,138,133,147,167,55,69,19,35,508,557
"10309","臺南市將軍區","長沙里","497","1623","813","810",148,154,241,214,198,198,85,92,16,36,688,694
"10309","臺南市將軍區","鯤溟里","443","1150","547","603",101,81,173,180,122,158,79,86,14,25,489,530
"10309","臺南市將軍區","鯤鯓里","764","2187","1109","1078",204,216,343,300,234,252,132,149,32,46,945,963
"10309","臺南市北門區","三光里","495","1417","709","708",146,157,218,174,137,140,61,91,19,16,581,578
"10309","臺南市北門區","中樞里","306","751","389","362",66,66,104,83,103,84,64,60,14,32,351,325
"10309","臺南市北門區","仁里里","291","746","386","360",62,57,84,76,102,78,58,53,28,30,334,294
"10309","臺南市北門區","保吉里","550","1576","795","781",188,186,229,180,186,209,66,101,12,13,681,689
"10309","臺南市北門區","北門里","373","1012","498","514",94,110,132,134,143,105,47,80,18,21,434,450
"10309","臺南市北門區","慈安里","323","838","404","434",88,83,107,128,91,93,47,57,11,15,344,376
"10309","臺南市北門區","東壁里","267","879","426","453",116,112,116,107,102,109,28,50,4,9,366,387
"10309","臺南市北門區","永華里","166","433","212","221",43,38,60,49,60,56,15,29,3,16,181,188
"10309","臺南市北門區","永隆里","222","585","275","310",58,58,68,83,64,77,30,43,12,16,232,277
"10309","臺南市北門區","玉港里","370","868","466","402",81,78,110,76,134,91,71,67,22,32,418,344
"10309","臺南市北門區","錦湖里","501","1164","613","551",119,113,161,128,168,104,61,107,11,25,520,477
"10309","臺南市北門區","雙春里","205","567","296","271",54,50,74,61,90,89,24,29,4,15,246,244
"10309","臺南市北門區","鯤江里","308","885","431","454",101,108,106,106,132,108,31,49,9,12,379,383
"10309","臺南市新化區","中央里","182","463","220","243",35,54,36,46,53,46,41,54,16,15,181,215
"10309","臺南市新化區","全興里","993","3202","1629","1573",377,360,353,411,360,333,115,123,30,32,1235,1259
"10309","臺南市新化區","北勢里","572","1684","861","823",229,185,184,223,180,180,64,60,23,28,680,676
"10309","臺南市新化區","協興里","1227","3938","1956","1982",455,475,464,440,426,459,190,191,44,43,1579,1608
"10309","臺南市新化區","唪口里","756","2559","1290","1269",300,292,290,295,267,254,100,114,30,32,987,987
"10309","臺南市新化區","大坑里","192","539","292","247",49,39,72,49,94,55,29,44,17,30,261,217
"10309","臺南市新化區","太平里","1642","5051","2542","2509",559,528,628,581,514,565,238,257,72,91,2011,2022
"10309","臺南市新化區","山<U+811A>里","544","1750","910","840",202,194,211,181,225,184,76,77,27,34,741,670
"10309","臺南市新化區","崙頂里","687","2329","1253","1076",277,240,287,242,284,216,136,127,30,44,1014,869
"10309","臺南市新化區","東榮里","1638","4664","2364","2300",548,483,497,511,550,579,214,244,101,92,1910,1909
"10309","臺南市新化區","武安里","730","2143","1061","1082",252,255,224,233,268,263,94,109,35,52,873,912
"10309","臺南市新化區","清水里","377","1141","586","555",137,119,122,127,137,128,67,63,16,25,479,462
"10309","臺南市新化區","知義里","869","2552","1341","1211",303,257,311,250,313,305,136,147,73,64,1136,1023
"10309","臺南市新化區","礁坑里","413","1155","642","513",125,86,142,106,176,112,84,77,45,57,572,438
"10309","臺南市新化區","竹林里","174","471","257","214",49,35,55,42,75,47,37,30,13,26,229,180
"10309","臺南市新化區","羊林里","330","1085","580","505",129,123,128,103,139,105,54,55,19,36,469,422
"10309","臺南市新化區","觀音里","232","637","313","324",62,63,54,60,99,79,42,49,10,26,267,277
"10309","臺南市新化區","護國里","689","2156","1090","1066",223,238,205,228,278,252,136,139,38,38,880,895
"10309","臺南市新化區","豐榮里","1157","3719","1889","1830",446,400,450,422,372,416,133,153,35,41,1436,1432
"10309","臺南市新化區","<f0><U+00A6><U+00B0><U+00A1>拔里","778","2568","1311","1257",297,292,297,273,320,281,116,133,56,63,1086,1042
"10309","臺南市善化區","什乃里","498","1459","746","713",184,160,168,177,158,135,61,65,25,24,596,561
"10309","臺南市善化區","光文里","2347","6493","3184","3309",711,685,789,805,584,682,285,298,73,83,2442,2553
"10309","臺南市善化區","六分里","302","811","430","381",93,79,85,72,117,96,55,49,17,32,367,328
"10309","臺南市善化區","六德里","421","1282","655","627",140,149,128,113,199,141,59,69,28,48,554,520
"10309","臺南市善化區","北關里","232","570","322","248",67,49,73,57,77,52,42,38,12,18,271,214
"10309","臺南市善化區","南關里","738","2186","1076","1110",209,229,255,279,208,210,76,109,30,42,778,869
"10309","臺南市善化區","嘉北里","572","1733","921","812",207,166,182,180,231,174,101,115,33,51,754,686
"10309","臺南市善化區","嘉南里","404","1221","634","587",123,130,142,125,159,124,73,74,26,43,523,496
"10309","臺南市善化區","坐駕里","1579","4774","2300","2474",450,490,530,625,412,433,186,204,67,73,1645,1825
"10309","臺南市善化區","小新里","2591","6504","3307","3197",908,831,932,854,481,508,182,190,53,66,2556,2449
"10309","臺南市善化區","文昌里","1148","3238","1618","1620",371,331,335,381,337,327,154,158,42,61,1239,1258
"10309","臺南市善化區","文正里","673","1964","997","967",186,198,264,223,189,179,82,107,18,36,739,743
"10309","臺南市善化區","東昌里","425","1246","647","599",118,131,145,130,156,130,75,85,29,36,523,512
"10309","臺南市善化區","東關里","527","1289","644","645",115,143,162,142,111,97,86,83,34,36,508,501
"10309","臺南市善化區","東隆里","354","1052","546","506",106,113,131,101,129,99,73,73,24,35,463,421
"10309","臺南市善化區","溪美里","739","2172","1097","1075",252,213,246,224,261,232,122,142,39,59,920,870
"10309","臺南市善化區","牛庄里","564","1732","887","845",177,197,184,191,242,167,85,110,39,49,727,714
"10309","臺南市善化區","田寮里","695","2052","1054","998",221,206,240,202,247,216,125,122,43,76,876,822
"10309","臺南市善化區","胡厝里","636","1855","983","872",210,220,195,179,234,182,111,101,46,57,796,739
"10309","臺南市善化區","胡家里","469","1492","774","718",148,140,168,145,191,145,100,105,36,66,643,601
"10309","臺南市善化區","西關里","295","768","388","380",92,78,78,73,90,92,49,51,18,26,327,320
"10309","臺南市新市區","三舍里","555","1944","949","995",186,225,220,261,156,140,70,67,17,22,649,715
"10309","臺南市新市區","大洲里","271","837","435","402",93,71,89,93,103,85,44,46,15,22,344,317
"10309","臺南市新市區","大營里","1163","3645","1824","1821",452,432,436,433,373,372,148,146,44,52,1453,1435
"10309","臺南市新市區","大社里","1609","5223","2701","2522",675,596,614,632,549,509,205,196,66,86,2109,2019
"10309","臺南市新市區","新和里","2487","7214","3634","3580",906,891,861,786,769,841,286,294,64,84,2886,2896
"10309","臺南市新市區","新市里","1090","3211","1561","1650",386,401,371,377,358,361,136,144,19,52,1270,1335
"10309","臺南市新市區","永就里","1197","3405","1694","1711",416,425,419,447,330,317,97,105,25,40,1287,1334
"10309","臺南市新市區","港墘里","1228","4000","1985","2015",529,516,428,443,419,457,148,153,43,62,1567,1631
"10309","臺南市新市區","潭頂里","690","2102","1084","1018",245,219,246,232,255,211,94,92,34,58,874,812
"10309","臺南市新市區","社內里","847","2776","1391","1385",306,301,307,341,299,267,110,106,44,57,1066,1072
"10309","臺南市新市區","豐華里","365","1106","561","545",138,138,122,126,131,89,41,53,10,20,442,426
"10309","臺南市安定區","中榮里","693","1951","1003","948",209,233,294,261,186,151,41,65,10,23,740,733
"10309","臺南市安定區","中沙里","261","801","411","390",98,90,97,81,103,91,46,48,7,18,351,328
"10309","臺南市安定區","保西里","325","927","475","452",106,100,100,90,123,99,47,61,22,28,398,378
"10309","臺南市安定區","六嘉里","522","1764","906","858",225,201,226,188,219,197,73,88,21,36,764,710
"10309","臺南市安定區","南安里","248","748","364","384",74,84,98,94,72,75,37,33,10,16,291,302
"10309","臺南市安定區","大同里","258","826","439","387",119,107,117,84,102,94,15,25,9,9,362,319
"10309","臺南市安定區","安加里","514","1555","821","734",155,147,199,178,164,121,92,99,32,44,642,589
"10309","臺南市安定區","安定里","585","1766","927","839",218,177,201,173,215,171,93,103,35,71,762,695
"10309","臺南市安定區","新吉里","943","2784","1403","1381",330,339,401,353,302,302,86,111,18,35,1137,1140
"10309","臺南市安定區","海寮里","890","2949","1552","1397",361,314,356,307,370,340,136,139,37,60,1260,1160
"10309","臺南市安定區","港南里","959","2950","1541","1409",382,342,362,338,336,310,114,120,32,49,1226,1159
"10309","臺南市安定區","港口里","1047","3325","1663","1662",420,394,435,379,359,345,108,132,20,39,1342,1289
"10309","臺南市安定區","港尾里","567","1878","956","922",221,199,189,185,229,200,94,98,39,57,772,739
"10309","臺南市安定區","管寮里","313","1103","578","525",124,109,126,118,148,100,71,77,25,30,494,434
"10309","臺南市安定區","蘇厝里","790","2437","1230","1207",274,263,274,262,303,244,105,128,55,69,1011,966
"10309","臺南市安定區","蘇林里","820","2517","1298","1219",288,262,264,258,324,268,160,155,43,87,1079,1030
"10309","臺南市山上區","南洲里","654","1863","983","880",202,177,197,186,229,191,139,131,49,74,816,759
"10309","臺南市山上區","山上里","373","1056","538","518",116,111,117,113,130,109,56,62,35,42,454,437
"10309","臺南市山上區","平陽里","160","421","230","191",55,49,36,38,70,39,31,38,12,14,204,178
"10309","臺南市山上區","新莊里","376","1096","559","537",118,130,146,126,125,98,55,63,17,26,461,443
"10309","臺南市山上區","明和里","745","2036","1056","980",208,190,232,211,267,228,137,127,36,63,880,819
"10309","臺南市山上區","玉<U+5CEF>里","243","613","332","281",52,43,79,57,98,57,59,61,11,27,299,245
"10309","臺南市山上區","豐德里","147","430","232","198",52,41,52,55,65,45,26,21,7,9,202,171
"10309","臺南市玉井區","三和里","294","895","469","426",77,98,94,77,137,90,64,63,24,29,396,357
"10309","臺南市玉井區","三埔里","212","597","341","256",45,42,79,46,103,66,48,41,15,25,290,220
"10309","臺南市玉井區","中正里","504","1490","776","714",134,133,171,137,211,162,104,113,31,53,651,598
"10309","臺南市玉井區","層林里","273","749","404","345",53,74,97,63,101,71,59,58,25,30,335,296
"10309","臺南市玉井區","望明里","603","1771","963","808",159,140,224,166,254,191,117,133,50,47,804,677
"10309","臺南市玉井區","沙田里","219","570","308","262",43,32,56,44,101,67,54,55,17,25,271,223
"10309","臺南市玉井區","玉井里","356","929","455","474",100,92,83,91,106,115,69,74,33,42,391,414
"10309","臺南市玉井區","玉田里","1715","4759","2422","2337",541,451,516,469,573,572,288,345,94,112,2012,1949
"10309","臺南市玉井區","竹圍里","578","1709","877","832",191,165,178,162,235,179,106,111,39,67,749,684
"10309","臺南市玉井區","豐里里","391","1167","607","560",99,100,139,110,172,117,79,94,29,49,518,470
"10309","臺南市楠西區","密枝里","297","818","455","363",73,66,116,86,118,75,64,67,24,26,395,320
"10309","臺南市楠西區","東勢里","920","2661","1355","1306",267,265,313,255,333,299,179,213,43,54,1135,1086
"10309","臺南市楠西區","楠西里","777","2187","1138","1049",254,206,248,226,279,244,130,165,55,52,966,893
"10309","臺南市楠西區","灣丘里","472","1386","757","629",123,115,160,115,226,145,95,106,38,43,642,524
"10309","臺南市楠西區","照興里","431","1188","659","529",104,103,149,103,181,127,81,82,34,34,549,449
"10309","臺南市楠西區","鹿田里","394","1139","589","550",113,100,101,97,172,133,85,91,29,47,500,468
"10309","臺南市楠西區","龜丹里","262","744","416","328",85,61,94,60,119,86,58,53,16,23,372,283
"10309","臺南市南化區","中坑里","164","521","285","236",44,38,57,45,88,46,42,42,23,28,254,199
"10309","臺南市南化區","北寮里","440","1403","759","644",132,129,176,138,182,139,120,105,31,40,641,551
"10309","臺南市南化區","北平里","217","660","360","300",50,58,74,49,103,73,56,55,27,28,310,263
"10309","臺南市南化區","南化里","582","1620","850","770",163,159,185,145,238,191,107,109,41,53,734,657
"10309","臺南市南化區","小崙里","281","923","525","398",103,87,106,67,150,105,55,60,27,24,441,343
"10309","臺南市南化區","東和里","245","789","434","355",79,68,97,72,111,91,68,53,14,19,369,303
"10309","臺南市南化區","玉山里","360","1110","601","509",105,104,157,109,150,127,82,65,16,32,510,437
"10309","臺南市南化區","西埔里","291","932","515","417",98,91,116,70,138,101,69,55,30,46,451,363
"10309","臺南市南化區","關山里","290","950","509","441",103,117,119,98,98,100,53,38,16,14,389,367
"10309","臺南市左鎮區","中正里","359","902","474","428",70,62,106,76,132,113,84,75,32,49,424,375
"10309","臺南市左鎮區","二寮里","99","219","128","91",18,15,33,17,45,21,15,20,8,8,119,81
"10309","臺南市左鎮區","光和里","187","444","242","202",37,30,51,33,76,63,40,36,14,27,218,189
"10309","臺南市左鎮區","內庄里","184","474","284","190",36,29,54,30,96,38,46,39,27,24,259,160
"10309","臺南市左鎮區","岡林里","177","480","267","213",42,33,50,43,94,60,39,29,18,29,243,194
"10309","臺南市左鎮區","左鎮里","215","549","297","252",38,40,54,50,106,51,42,45,23,29,263,215
"10309","臺南市左鎮區","榮和里","275","737","400","337",58,49,93,76,109,79,69,67,25,28,354,299
"10309","臺南市左鎮區","澄山里","231","589","336","253",56,37,75,43,105,65,46,52,18,21,300,218
"10309","臺南市左鎮區","睦光里","141","438","256","182",45,33,55,36,66,43,43,33,11,10,220,155
"10309","臺南市左鎮區","草山里","133","367","218","149",29,21,54,35,72,36,29,25,11,13,195,130
"10309","臺南市仁德區","一甲里","1121","3097","1620","1477",383,372,432,353,341,358,138,133,21,19,1315,1235
"10309","臺南市仁德區","三甲里","323","950","485","465",121,109,98,99,127,120,50,49,12,24,408,401
"10309","臺南市仁德區","上崙里","2102","6147","3126","3021",758,686,813,742,657,627,234,244,39,81,2501,2380
"10309","臺南市仁德區","中洲里","544","1545","822","723",195,148,180,152,201,161,93,94,33,40,702,595
"10309","臺南市仁德區","中生里","528","1609","845","764",183,158,196,169,202,173,102,98,36,45,719,643
"10309","臺南市仁德區","二行里","878","2425","1238","1187",268,250,337,282,258,268,127,146,23,35,1013,981
"10309","臺南市仁德區","仁和里","650","1259","625","634",105,94,109,93,200,162,53,129,95,98,562,576
"10309","臺南市仁德區","仁德里","3201","8313","4238","4075",1018,916,1182,1109,744,862,276,292,65,78,3285,3257
"10309","臺南市仁德區","仁愛里","709","1597","822","775",182,171,214,174,191,202,59,96,49,28,695,671
"10309","臺南市仁德區","仁義里","3734","10497","5249","5248",1320,1306,1313,1260,1152,1307,397,402,73,88,4255,4363
"10309","臺南市仁德區","保安里","1178","3147","1614","1533",388,378,396,344,365,363,146,142,33,50,1328,1277
"10309","臺南市仁德區","土庫里","1045","2983","1539","1444",367,310,326,329,382,330,160,170,41,55,1276,1194
"10309","臺南市仁德區","大甲里","866","2525","1295","1230",317,321,314,255,283,278,132,115,32,35,1078,1004
"10309","臺南市仁德區","太子里","2135","6111","3131","2980",784,770,731,669,751,750,257,241,59,82,2582,2512
"10309","臺南市仁德區","後壁里","3606","10285","5169","5116",1361,1249,1276,1316,1060,1107,377,365,62,99,4136,4136
"10309","臺南市仁德區","成功里","1988","5069","2583","2486",633,544,676,551,584,674,208,338,134,64,2235,2171
"10309","臺南市仁德區","新田里","1341","3785","1902","1883",476,452,487,479,398,416,124,144,23,37,1508,1528
"10309","臺南市仁德區","田厝里","567","1612","844","768",197,183,174,171,199,178,93,88,32,32,695,652
"10309","臺南市歸仁區","七甲里","1208","3545","1814","1731",450,423,452,473,345,349,119,128,33,47,1399,1420
"10309","臺南市歸仁區","八甲里","992","3064","1517","1547",351,344,351,377,347,332,120,120,37,55,1206,1228
"10309","臺南市歸仁區","六甲里","1521","4376","2266","2110",548,526,533,483,535,467,171,199,50,74,1837,1749
"10309","臺南市歸仁區","南保里","2188","7128","3568","3560",948,897,761,831,765,846,213,199,55,65,2742,2838
"10309","臺南市歸仁區","南興里","1518","5007","2522","2485",631,592,583,594,475,541,127,138,27,38,1843,1903
"10309","臺南市歸仁區","大廟里","1010","3004","1516","1488",393,372,376,344,367,375,122,115,25,41,1283,1247
"10309","臺南市歸仁區","大潭里","649","2080","1060","1020",234,215,224,242,249,214,96,113,33,64,836,848
"10309","臺南市歸仁區","媽廟里","821","2423","1266","1157",275,237,297,275,310,259,112,122,38,63,1032,956
"10309","臺南市歸仁區","崙頂里","1023","3349","1706","1643",349,339,425,445,332,283,140,132,51,50,1297,1249
"10309","臺南市歸仁區","後市里","1273","4007","2028","1979",487,443,439,470,430,452,183,211,41,40,1580,1616
"10309","臺南市歸仁區","文化里","1185","3813","1873","1940",493,476,415,472,360,413,102,109,27,20,1397,1490
"10309","臺南市歸仁區","新厝里","955","2967","1492","1475",357,351,340,319,308,327,142,141,24,31,1171,1169
"10309","臺南市歸仁區","武東里","937","2082","1221","861",261,193,375,229,296,179,78,57,24,31,1034,689
"10309","臺南市歸仁區","歸仁里","912","2761","1375","1386",329,314,304,343,270,296,120,115,35,55,1058,1123
"10309","臺南市歸仁區","歸南里","863","2730","1379","1351",359,348,288,283,299,351,105,101,38,26,1089,1109
"10309","臺南市歸仁區","沙崙里","253","797","420","377",103,96,104,73,93,94,40,33,15,16,355,312
"10309","臺南市歸仁區","看東里","661","2137","1080","1057",283,277,227,233,236,235,80,77,16,31,842,853
"10309","臺南市歸仁區","看西里","811","2539","1281","1258",289,310,313,296,248,245,87,87,31,35,968,973
"10309","臺南市歸仁區","西埔里","623","1915","1011","904",267,232,213,196,252,216,72,82,30,36,834,762
"10309","臺南市歸仁區","許厝里","1217","3817","1923","1894",500,438,412,439,416,406,158,182,49,65,1535,1530
