"統計年月","區域別","村里","戶數","人口數","人口數-男","人口數-女","M20_34","F20_34","M35_49","F35_49","M50_64","F50_64","M65_79","F65_79","M80up","F80up","投票人口男","投票人口女"
"10309","臺北市萬華區","菜園里","2663","6251","3150","3101",652,639,718,768,718,744,393,371,107,117,2588,2639
"10309","臺北市萬華區","華中里","2375","6433","3135","3298",674,706,837,754,626,703,319,459,132,142,2588,2764
"10309","臺北市萬華區","華江里","3242","8826","4336","4490",1018,1036,1060,1047,912,1044,432,504,122,174,3544,3805
"10309","臺北市萬華區","萬壽里","1889","3625","1758","1867",289,323,449,520,441,478,228,221,95,77,1502,1619
"10309","臺北市萬華區","西門里","2061","4080","1905","2175",369,425,496,579,402,516,230,244,113,99,1610,1863
"10309","臺北市萬華區","銘德里","1845","4893","2376","2517",537,552,671,577,453,547,247,334,66,86,1974,2096
"10309","臺北市萬華區","錦德里","2170","5776","2840","2936",639,709,697,680,627,595,280,381,114,114,2357,2479
"10309","臺北市萬華區","雙園里","1936","5073","2539","2534",527,521,613,626,504,531,232,256,106,97,1982,2031
"10309","臺北市萬華區","青山里","2617","5981","2965","3016",679,631,654,709,730,757,366,366,102,125,2531,2588
"10309","臺北市萬華區","頂碩里","3010","7712","3844","3868",894,840,877,886,881,902,413,442,126,153,3191,3223
"10309","臺北市萬華區","騰雲里","1289","3085","1502","1583",358,321,321,360,366,426,140,217,73,50,1258,1374
"10309","臺北市文山區","博嘉里","2165","5793","2833","2960",636,608,665,764,616,665,239,303,112,103,2268,2443
"10309","臺北市文山區","忠順里","1640","4001","1931","2070",407,388,473,506,400,504,151,229,114,124,1545,1751
"10309","臺北市文山區","指南里","1614","3812","1970","1842",361,399,513,506,452,372,164,166,72,66,1562,1509
"10309","臺北市文山區","政大里","2788","7673","3686","3987",506,601,1064,1292,661,664,188,245,81,76,2500,2878
"10309","臺北市文山區","明義里","1656","4607","2257","2350",449,450,483,574,409,472,147,196,107,75,1595,1767
"10309","臺北市文山區","明興里","2779","7224","3490","3734",760,768,908,1024,712,887,244,336,148,99,2772,3114
"10309","臺北市文山區","景仁里","1897","5067","2421","2646",471,484,565,661,495,585,197,267,95,90,1823,2087
"10309","臺北市文山區","景慶里","2534","7107","3398","3709",687,666,750,947,730,763,288,378,129,153,2584,2907
"10309","臺北市文山區","景東里","2846","7701","3633","4068",675,739,923,1134,703,833,270,345,109,108,2680,3159
"10309","臺北市文山區","景美里","2055","5509","2607","2902",475,500,610,770,518,585,258,320,113,120,1974,2295
"10309","臺北市文山區","景華里","2272","6223","2891","3332",584,631,627,860,604,701,269,361,105,132,2189,2685
"10309","臺北市文山區","景行里","3018","7497","3530","3967",647,711,882,1146,642,746,268,342,101,124,2540,3069
"10309","臺北市文山區","木新里","4284","10443","5275","5168",1076,1064,1281,1246,1306,1268,438,519,204,183,4305,4280
"10309","臺北市文山區","木柵里","3422","9006","4285","4721",826,817,1081,1256,843,993,385,580,220,186,3355,3832
"10309","臺北市文山區","樟文里","2350","6659","3255","3404",684,701,795,891,647,745,272,308,118,86,2516,2731
"10309","臺北市文山區","樟新里","2186","6008","2893","3115",570,587,712,847,609,624,186,280,90,66,2167,2404
"10309","臺北市文山區","樟林里","3150","8867","4349","4518",862,878,1067,1125,870,984,416,513,173,153,3388,3653
"10309","臺北市文山區","樟樹里","1829","5166","2453","2713",526,536,598,698,480,573,204,237,72,89,1880,2133
"10309","臺北市文山區","樟腳里","2078","5986","2898","3088",616,615,675,789,605,657,184,251,88,84,2168,2396
"10309","臺北市文山區","老泉里","356","996","518","478",88,109,119,116,117,79,47,47,14,23,385,374
"10309","臺北市文山區","興光里","1462","3662","1715","1947",360,387,426,517,355,413,129,201,72,61,1342,1579
"10309","臺北市文山區","興安里","2651","6842","3269","3573",667,650,744,885,716,815,284,425,124,141,2535,2916
"10309","臺北市文山區","興家里","2835","7950","3892","4058",963,908,890,967,856,1010,266,346,123,118,3098,3349
"10309","臺北市文山區","興得里","2365","6304","3046","3258",646,706,697,789,630,747,241,321,142,99,2356,2662
"10309","臺北市文山區","興旺里","3323","8513","4126","4387",918,915,1183,1263,793,940,260,363,119,127,3273,3608
"10309","臺北市文山區","興昌里","2790","7044","3376","3668",660,636,866,1055,730,827,264,359,127,126,2647,3003
"10309","臺北市文山區","興業里","2077","5614","2695","2919",577,577,602,660,642,727,265,372,136,122,2222,2458
"10309","臺北市文山區","興泰里","1679","4064","1931","2133",375,421,509,558,430,512,167,236,101,77,1582,1804
"10309","臺北市文山區","興福里","2169","6321","3064","3257",608,621,718,827,605,696,232,285,84,88,2247,2517
"10309","臺北市文山區","興豐里","1985","5072","2434","2638",460,497,592,689,503,598,208,267,127,93,1890,2144
"10309","臺北市文山區","興邦里","2015","4824","2305","2519",479,475,596,691,444,589,199,283,117,98,1835,2136
"10309","臺北市文山區","華興里","3484","9154","4419","4735",849,884,1131,1274,920,950,371,529,154,136,3425,3773
"10309","臺北市文山區","萬和里","1404","3343","1599","1744",290,291,375,406,355,345,111,318,186,117,1317,1477
"10309","臺北市文山區","萬年里","2263","5673","2728","2945",572,636,597,651,662,694,292,362,113,154,2236,2497
"10309","臺北市文山區","萬有里","2159","5819","2809","3010",565,619,582,743,619,643,250,290,82,112,2098,2407
"10309","臺北市文山區","萬盛里","2009","4906","2362","2544",516,514,521,577,568,634,229,318,128,131,1962,2174
"10309","臺北市文山區","萬祥里","1892","4952","2333","2619",478,509,510,660,497,568,218,295,90,108,1793,2140
"10309","臺北市文山區","萬美里","2804","7430","3590","3840",750,777,785,945,884,966,298,368,116,123,2833,3179
"10309","臺北市文山區","萬興里","3252","8894","4333","4561",846,813,993,1197,921,935,319,423,157,133,3236,3501
"10309","臺北市文山區","萬芳里","3136","8338","3969","4369",849,948,920,1082,892,1065,271,348,151,121,3083,3564
"10309","臺北市文山區","萬隆里","2901","7694","3631","4063",743,762,815,989,776,945,285,441,134,147,2753,3284
"10309","臺北市文山區","試院里","2782","7269","3461","3808",711,755,848,961,730,855,265,382,144,126,2698,3079
"10309","臺北市文山區","順興里","2837","8069","3933","4136",851,865,936,1038,813,861,288,345,117,110,3005,3219
"10309","臺北市南港區","三重里","2929","6474","3129","3345",629,725,927,989,576,639,195,243,59,81,2386,2677
"10309","臺北市南港區","中南里","1491","4017","1998","2019",432,461,490,486,446,420,168,208,46,66,1582,1641
"10309","臺北市南港區","中研里","3383","9515","4651","4864",1103,1132,1004,1110,1023,1102,374,497,139,146,3643,3987
"10309","臺北市南港區","九如里","2480","6713","3317","3396",723,728,812,804,703,740,262,349,168,127,2668,2748
"10309","臺北市南港區","仁福里","2283","5959","2943","3016",538,529,879,912,584,655,194,296,101,84,2296,2476
"10309","臺北市南港區","南港里","2763","6718","3428","3290",676,670,898,829,747,738,307,334,81,108,2709,2679
"10309","臺北市南港區","合成里","2787","7175","3469","3706",725,789,876,880,736,904,365,411,107,126,2809,3110
"10309","臺北市南港區","成福里","2867","7895","3814","4081",917,972,901,949,801,939,315,400,154,111,3088,3371
"10309","臺北市南港區","新光里","1501","4006","1909","2097",448,484,449,459,406,499,164,224,71,75,1538,1741
"10309","臺北市南港區","新富里","1559","4224","2079","2145",459,495,494,512,422,423,204,229,60,78,1639,1737
"10309","臺北市南港區","東新里","2748","7628","3744","3884",866,886,904,946,768,829,315,372,91,93,2944,3126
"10309","臺北市南港區","東明里","1900","4928","2421","2507",528,532,607,664,506,518,208,261,79,74,1928,2049
"10309","臺北市南港區","玉成里","1999","5209","2531","2678",548,571,660,710,510,548,225,272,70,85,2013,2186
"10309","臺北市南港區","百福里","2101","5581","2713","2868",635,637,673,722,533,657,242,297,63,68,2146,2381
"10309","臺北市南港區","聯成里","2005","5412","2628","2784",552,585,658,699,536,601,275,321,97,92,2118,2298
"10309","臺北市南港區","舊莊里","3514","9804","4840","4964",1160,1161,1250,1234,906,985,353,470,131,145,3800,3995
"10309","臺北市南港區","萬福里","1655","4335","2066","2269",494,525,427,467,506,576,174,259,99,90,1700,1917
"10309","臺北市南港區","西新里","1843","5047","2500","2547",577,614,628,628,501,492,210,263,53,60,1969,2057
"10309","臺北市南港區","重陽里","2216","5284","2541","2743",541,544,778,914,391,491,140,178,41,40,1891,2167
"10309","臺北市南港區","鴻福里","1745","4820","2295","2525",551,551,554,593,499,592,223,259,72,76,1899,2071
"10309","臺北市內湖區","五分里","4032","11802","5684","6118",1212,1282,1376,1719,962,1076,322,348,75,106,3947,4531
"10309","臺北市內湖區","內湖里","2497","6061","2771","3290",661,702,650,793,668,872,199,268,87,118,2265,2753
"10309","臺北市內湖區","內溝里","1826","5066","2489","2577",594,637,570,615,575,587,157,160,48,68,1944,2067
"10309","臺北市內湖區","南湖里","2136","5953","2739","3214",471,516,659,1017,515,561,127,172,44,51,1816,2317
"10309","臺北市內湖區","大湖里","2156","5695","2675","3020",610,685,601,777,646,729,190,207,61,74,2108,2472
"10309","臺北市內湖區","安泰里","2103","5821","2802","3019",695,729,697,777,565,659,171,165,60,58,2188,2388
"10309","臺北市內湖區","安湖里","2729","8443","4032","4411",949,962,853,1105,857,920,204,262,62,75,2925,3324
"10309","臺北市內湖區","寶湖里","3506","8423","4057","4366",876,948,1097,1263,769,908,240,282,69,76,3051,3477
"10309","臺北市內湖區","康寧里","3115","9519","4572","4947",928,897,1078,1428,916,995,256,297,106,109,3284,3726
"10309","臺北市內湖區","明湖里","1906","5836","2779","3057",633,692,612,814,535,617,116,154,49,50,1945,2327
"10309","臺北市內湖區","東湖里","3095","8870","4268","4602",1081,1047,964,1151,891,1048,208,267,61,73,3205,3586
"10309","臺北市內湖區","樂康里","3182","9298","4445","4853",1102,1198,1008,1200,937,1072,194,261,72,79,3313,3810
"10309","臺北市內湖區","清白里","3593","8610","3945","4665",828,872,1018,1366,870,1116,253,317,100,112,3069,3783
"10309","臺北市內湖區","港墘里","2320","6368","3008","3360",678,678,668,855,673,783,201,256,70,89,2290,2661
"10309","臺北市內湖區","港富里","3479","10063","4825","5238",1100,1094,1043,1249,1089,1239,327,459,144,158,3703,4199
"10309","臺北市內湖區","港華里","3243","9526","4543","4983",1079,1099,1005,1206,1003,1182,284,313,94,108,3465,3908
"10309","臺北市內湖區","港都里","2104","5917","2800","3117",673,691,583,752,607,705,178,240,59,83,2100,2471
"10309","臺北市內湖區","湖元里","2094","5815","2826","2989",748,769,591,610,694,781,195,199,68,89,2296,2448
"10309","臺北市內湖區","湖濱里","3155","8535","4043","4492",829,885,882,1057,995,1159,312,439,169,133,3187,3673
"10309","臺北市內湖區","湖興里","3871","8781","4417","4364",958,999,1100,1049,1156,1113,326,351,121,121,3661,3633
"10309","臺北市內湖區","瑞光里","1753","4802","2271","2531",577,579,463,582,600,673,156,224,93,76,1889,2134
"10309","臺北市內湖區","瑞陽里","3165","8171","3884","4287",753,806,967,1116,858,983,254,498,284,140,3116,3543
"10309","臺北市內湖區","石潭里","1759","3661","1750","1911",391,443,492,576,334,342,132,180,44,54,1393,1595
"10309","臺北市內湖區","碧山里","2663","7385","3600","3785",868,800,801,984,813,881,224,302,106,111,2812,3078
"10309","臺北市內湖區","秀湖里","2409","6438","3129","3309",711,685,606,736,852,888,276,310,82,115,2527,2734
"10309","臺北市內湖區","紫星里","2969","8262","3959","4303",972,1023,833,919,993,1136,298,362,103,122,3199,3562
"10309","臺北市內湖區","紫陽里","3136","8426","4044","4382",998,1018,867,1033,999,1157,260,320,97,105,3221,3633
"10309","臺北市內湖區","紫雲里","2262","6146","3000","3146",577,590,831,841,571,676,177,323,164,112,2320,2542
"10309","臺北市內湖區","葫洲里","2695","7795","3695","4100",708,751,841,1202,715,768,177,238,59,73,2500,3032
"10309","臺北市內湖區","蘆洲里","482","1335","706","629",164,144,192,173,133,112,60,49,10,11,559,489
"10309","臺北市內湖區","行善里","2774","6830","3411","3419",750,728,1013,966,696,745,236,306,106,108,2801,2853
"10309","臺北市內湖區","西安里","2555","6852","3290","3562",871,818,665,795,856,1007,199,283,105,102,2696,3005
"10309","臺北市內湖區","西康里","3733","9575","4573","5002",1073,1087,1077,1224,1108,1272,310,453,142,128,3710,4164
"10309","臺北市內湖區","西湖里","2844","7813","3754","4059",969,1033,836,859,907,1077,273,360,97,118,3082,3447
"10309","臺北市內湖區","週美里","3197","7602","3732","3870",881,909,1015,1071,755,812,305,384,93,89,3049,3265
"10309","臺北市內湖區","金湖里","3820","10365","4813","5552",756,878,1178,1708,996,1078,247,336,90,131,3267,4131
"10309","臺北市內湖區","金瑞里","2575","7016","3325","3691",790,793,760,905,746,924,226,278,104,84,2626,2984
"10309","臺北市內湖區","金龍里","2054","5648","2787","2861",675,676,614,668,683,732,217,271,67,78,2256,2425
"10309","臺北市內湖區","麗山里","2272","6243","2993","3250",693,707,682,806,647,750,200,235,66,82,2288,2580
"10309","臺北市士林區","三玉里","2159","6149","2870","3279",667,717,594,709,668,901,272,307,90,127,2291,2761
"10309","臺北市士林區","仁勇里","1573","4291","2089","2202",434,433,456,543,425,446,236,274,68,76,1619,1772
"10309","臺北市士林區","公館里","555","1503","781","722",157,156,169,156,208,171,86,96,33,42,653,621
"10309","臺北市士林區","前港里","1741","4889","2331","2558",478,542,567,651,481,563,196,219,44,71,1766,2046
"10309","臺北市士林區","名山里","2670","7536","3495","4041",779,778,746,899,836,1041,325,449,127,134,2813,3301
"10309","臺北市士林區","天和里","2785","8111","3865","4246",842,846,746,945,926,1107,318,365,130,164,2962,3427
"10309","臺北市士林區","天壽里","1926","5318","2470","2848",478,513,525,657,556,751,277,256,77,122,1913,2299
"10309","臺北市士林區","天山里","2660","7414","3459","3955",710,761,648,834,843,1052,313,400,154,184,2668,3231
"10309","臺北市士林區","天母里","2536","7131","3387","3744",688,710,652,815,807,971,319,394,122,170,2588,3060
"10309","臺北市士林區","天玉里","3473","9358","4332","5026",857,952,868,1159,973,1281,392,501,144,190,3234,4083
"10309","臺北市士林區","天祿里","1966","5507","2578","2929",555,575,508,716,595,723,269,325,75,118,2002,2457
"10309","臺北市士林區","天福里","2347","6717","3150","3567",680,726,642,809,732,883,260,351,73,127,2387,2896
"10309","臺北市士林區","富光里","2121","6300","3101","3199",664,711,795,727,637,698,285,336,72,113,2453,2585
"10309","臺北市士林區","富洲里","2255","5846","3100","2746",738,667,790,683,681,547,289,290,70,96,2568,2283
"10309","臺北市士林區","岩山里","1296","3688","1734","1954",392,387,377,441,456,521,140,193,78,81,1443,1623
"10309","臺北市士林區","平等里","527","1533","780","753",151,160,200,182,174,157,105,93,30,27,660,619
"10309","臺北市士林區","後港里","3065","8571","4235","4336",1008,953,961,1009,966,1019,402,431,97,163,3434,3575
"10309","臺北市士林區","德華里","2247","5964","2769","3195",611,648,647,771,590,746,296,371,83,123,2227,2659
"10309","臺北市士林區","德行里","1868","4578","2136","2442",450,485,522,618,427,590,225,298,68,78,1692,2069
"10309","臺北市士林區","忠誠里","2157","5988","2861","3127",570,586,647,724,619,763,291,423,183,107,2310,2603
"10309","臺北市士林區","承德里","2397","6015","2801","3214",607,658,661,792,598,768,271,351,105,122,2242,2691
"10309","臺北市士林區","新安里","779","2099","1059","1040",225,177,235,208,260,256,137,155,67,65,924,861
"10309","臺北市士林區","明勝里","1967","5247","2546","2701",553,554,637,644,521,631,244,324,85,129,2040,2282
"10309","臺北市士林區","東山里","1798","5503","2699","2804",578,556,597,687,605,664,178,305,165,79,2123,2291
"10309","臺北市士林區","永倫里","2701","7709","3842","3867",932,886,987,918,801,858,353,425,95,121,3168,3208
"10309","臺北市士林區","永福里","473","1337","682","655",118,116,158,153,157,154,106,91,49,48,588,562
"10309","臺北市士林區","溪山里","548","1520","787","733",149,138,202,173,194,148,95,110,24,35,664,604
"10309","臺北市士林區","百齡里","2540","7707","3776","3931",861,901,882,925,781,877,328,373,75,118,2927,3194
"10309","臺北市士林區","社園里","2639","7794","3890","3904",885,890,945,955,749,838,342,395,77,103,2998,3181
"10309","臺北市士林區","社子里","2410","6807","3345","3462",737,774,824,828,716,746,318,357,83,96,2678,2801
"10309","臺北市士林區","社新里","3331","9287","4640","4647",1034,1006,1175,1169,997,983,421,508,87,147,3714,3813
"10309","臺北市士林區","福中里","2598","7483","3584","3899",772,822,924,1062,649,788,305,336,64,88,2714,3096
"10309","臺北市士林區","福佳里","3020","8304","3984","4320",796,856,954,1030,779,938,429,556,139,145,3097,3525
"10309","臺北市士林區","福安里","1805","4971","2681","2290",586,525,725,600,564,428,253,250,66,79,2194,1882
"10309","臺北市士林區","福德里","2835","6026","3165","2861",506,474,741,739,904,719,345,365,163,114,2659,2411
"10309","臺北市士林區","福志里","2987","7940","3780","4160",775,791,778,925,917,1040,403,538,181,205,3054,3499
"10309","臺北市士林區","福林里","1263","3249","1546","1703",315,341,327,380,369,379,164,238,79,97,1254,1435
"10309","臺北市士林區","福華里","2621","6883","3326","3557",738,743,815,845,727,804,286,399,113,136,2679,2927
"10309","臺北市士林區","福順里","2060","5619","2801","2818",578,566,699,731,552,621,308,302,83,89,2220,2309
"10309","臺北市士林區","義信里","1342","3448","1685","1763",332,361,392,406,362,376,161,205,57,65,1304,1413
"10309","臺北市士林區","翠山里","1176","2781","1337","1444",231,230,305,354,334,365,150,239,119,84,1139,1272
"10309","臺北市士林區","聖山里","1946","5385","2583","2802",526,549,569,663,600,693,232,312,123,94,2050,2311
"10309","臺北市士林區","臨溪里","1181","3062","1506","1556",296,291,300,347,389,391,190,236,87,79,1262,1344
"10309","臺北市士林區","舊佳里","2387","6363","3041","3322",644,619,659,748,684,809,339,444,119,159,2445,2779
"10309","臺北市士林區","芝山里","2776","7935","3798","4137",903,914,741,897,956,1078,299,365,90,138,2989,3392
"10309","臺北市士林區","菁山里","577","1696","909","787",180,165,232,187,210,173,97,97,37,36,756,658
"10309","臺北市士林區","葫東里","1569","4272","2104","2168",456,471,539,522,439,498,203,222,55,72,1692,1785
"10309","臺北市士林區","葫蘆里","2747","8096","3920","4176",827,881,1024,1031,740,876,349,468,124,131,3064,3387
"10309","臺北市士林區","蘭興里","2476","6860","3247","3613",747,726,677,824,772,961,324,358,87,112,2607,2981
"10309","臺北市士林區","蘭雅里","3295","9106","4297","4809",997,1061,874,1062,998,1288,436,484,133,166,3438,4061
"10309","臺北市士林區","陽明里","1391","3152","1512","1640",275,332,344,342,397,396,201,264,101,106,1318,1440
"10309","臺北市北投區","一德里","2711","7490","3727","3763",888,894,900,886,766,846,282,319,95,122,2931,3067
"10309","臺北市北投區","中和里","1957","5261","2547","2714",546,565,649,649,519,609,240,360,118,98,2072,2281
"10309","臺北市北投區","中央里","3440","9228","4450","4778",1019,1017,1079,1196,920,1059,369,452,116,154,3503,3878
"10309","臺北市北投區","中庸里","1763","4571","2206","2365",517,543,525,580,445,550,233,264,87,75,1807,2012
"10309","臺北市北投區","中心里","3011","6569","3039","3530",672,701,697,882,737,877,278,370,103,154,2487,2984
"10309","臺北市北投區","八仙里","2124","5770","2841","2929",605,650,669,720,648,671,241,281,76,94,2239,2416
"10309","臺北市北投區","吉利里","2549","7555","3635","3920",651,715,897,1060,644,764,292,376,105,121,2589,3036
"10309","臺北市北投區","吉慶里","1955","5774","2715","3059",550,577,600,796,529,595,209,281,81,104,1969,2353
"10309","臺北市北投區","大同里","2337","6245","3097","3148",721,652,702,755,665,755,256,301,97,114,2441,2577
"10309","臺北市北投區","大屯里","428","1250","654","596",133,146,136,143,155,132,81,71,21,25,526,517
"10309","臺北市北投區","奇岩里","3522","9882","4863","5019",1130,1063,1071,1178,1154,1250,439,541,133,162,3927,4194
"10309","臺北市北投區","尊賢里","1762","5143","2434","2709",530,529,563,658,471,536,220,290,63,73,1847,2086
"10309","臺北市北投區","建民里","1692","4420","2137","2283",441,484,467,526,487,533,247,248,76,118,1718,1909
"10309","臺北市北投區","振華里","2916","8120","3829","4291",809,828,894,998,804,1011,381,515,134,164,3022,3516
"10309","臺北市北投區","文化里","1687","4618","2224","2394",411,427,562,606,461,489,139,230,114,101,1687,1853
"10309","臺北市北投區","文林里","1652","4462","2155","2307",485,439,515,582,448,506,227,290,73,79,1748,1896
"10309","臺北市北投區","智仁里","2320","6645","3173","3472",682,745,785,857,598,740,260,368,105,103,2430,2813
"10309","臺北市北投區","東華里","1626","4750","2237","2513",460,514,486,606,511,586,188,244,86,75,1731,2025
"10309","臺北市北投區","林泉里","1537","3549","1748","1801",346,353,418,418,408,493,171,219,103,62,1446,1545
"10309","臺北市北投區","桃源里","2304","6255","3092","3163",795,827,759,674,702,773,240,274,70,74,2566,2622
"10309","臺北市北投區","榮光里","2783","8081","3869","4212",708,782,965,1077,709,810,311,429,115,109,2808,3207
"10309","臺北市北投區","榮華里","2981","7943","3776","4167",832,799,789,998,842,1047,385,471,116,153,2964,3468
"10309","臺北市北投區","永和里","3623","9523","4554","4969",898,909,1003,1254,1069,1227,384,475,141,183,3495,4048
"10309","臺北市北投區","永明里","1874","5303","2483","2820",500,526,572,737,458,571,187,266,84,70,1801,2170
"10309","臺北市北投區","永欣里","3326","8162","3853","4309",759,805,885,1044,837,1012,323,447,173,159,2977,3467
"10309","臺北市北投區","泉源里","871","2530","1332","1198",291,264,303,262,324,288,139,145,58,55,1115,1014
"10309","臺北市北投區","洲美里","861","2238","1141","1097",241,250,284,276,246,211,112,110,35,39,918,886
"10309","臺北市北投區","清江里","4049","9800","4965","4835",993,1012,1288,1220,1181,1126,463,539,172,164,4097,4061
"10309","臺北市北投區","湖山里","715","1828","953","875",182,175,212,183,243,201,138,122,51,75,826,756
"10309","臺北市北投區","湖田里","398","1121","607","514",138,110,128,108,176,143,68,63,23,21,533,445
"10309","臺北市北投區","溫泉里","2772","6993","3318","3675",758,756,746,827,748,938,324,407,114,139,2690,3067
"10309","臺北市北投區","石牌里","2107","5733","2723","3010",647,642,653,728,533,719,273,323,68,85,2174,2497
"10309","臺北市北投區","福興里","2652","7644","3619","4025",792,798,811,1041,706,820,273,375,113,98,2695,3132
"10309","臺北市北投區","秀山里","1234","3491","1719","1772",358,390,448,396,360,391,172,235,83,68,1421,1480
"10309","臺北市北投區","稻香里","2040","5266","2664","2602",589,582,710,642,564,636,222,255,96,91,2181,2206
"10309","臺北市北投區","立賢里","2066","5957","2817","3140",598,644,642,823,549,660,233,266,60,88,2082,2481
"10309","臺北市北投區","立農里","3380","9697","4702","4995",1048,1036,1095,1275,943,1112,315,416,120,118,3521,3957
"10309","臺北市北投區","裕民里","3035","8037","3831","4206",832,901,888,995,806,1040,362,408,125,143,3013,3487
"10309","臺北市北投區","豐年里","1716","4948","2413","2535",527,511,627,668,420,484,207,270,58,69,1839,2002
"10309","臺北市北投區","長安里","2606","6395","2984","3411",667,696,701,856,642,775,264,362,97,113,2371,2802
"10309","臺北市北投區","開明里","2564","6751","3235","3516",751,715,780,832,725,856,304,405,110,127,2670,2935
"10309","臺北市北投區","關渡里","4145","11765","5828","5937",1370,1366,1295,1379,1254,1410,517,546,272,210,4708,4911
