"統計年月","區域別","村里","戶數","人口數","人口數-男","人口數-女","M20_34","F20_34","M35_49","F35_49","M50_64","F50_64","M65_79","F65_79","M80up","F80up","投票人口男","投票人口女"
"10309","臺中市東勢區","上城里","390","1154","603","551",116,113,127,95,143,130,96,96,27,39,509,473
"10309","臺中市東勢區","上新里","399","1195","598","597",139,134,103,113,144,148,61,69,26,30,473,494
"10309","臺中市東勢區","下城里","357","997","521","476",96,102,116,93,122,106,85,73,21,39,440,413
"10309","臺中市東勢區","下新里","644","1955","1007","948",222,210,218,193,240,209,129,138,38,49,847,799
"10309","臺中市東勢區","中寧里","376","991","480","511",95,94,114,102,87,116,62,79,25,22,383,413
"10309","臺中市東勢區","中嵙里","752","2292","1186","1106",238,217,287,218,264,241,145,151,39,57,973,884
"10309","臺中市東勢區","北興里","618","1612","830","782",173,156,188,168,199,172,85,101,20,27,665,624
"10309","臺中市東勢區","南平里","758","2330","1172","1158",258,217,218,237,259,265,137,129,42,65,914,913
"10309","臺中市東勢區","埤頭里","267","761","409","352",81,75,93,67,111,75,55,54,17,22,357,293
"10309","臺中市東勢區","廣興里","604","1812","954","858",194,152,177,183,198,186,103,118,49,36,721,675
"10309","臺中市東勢區","延平里","948","2753","1380","1373",305,268,299,301,265,298,177,177,42,56,1088,1100
"10309","臺中市東勢區","慶東里","700","2226","1175","1051",253,195,266,213,264,220,141,150,60,67,984,845
"10309","臺中市東勢區","慶福里","516","1564","846","718",171,154,168,127,222,170,104,103,52,43,717,597
"10309","臺中市東勢區","新盛里","1912","6013","3105","2908",779,691,636,602,666,634,264,313,82,117,2427,2357
"10309","臺中市東勢區","明正里","507","1604","879","725",171,148,195,152,216,143,112,103,36,57,730,603
"10309","臺中市東勢區","東安里","486","1378","697","681",117,121,139,129,142,149,96,101,32,36,526,536
"10309","臺中市東勢區","東新里","803","2200","1137","1063",265,208,244,230,247,271,145,144,53,38,954,891
"10309","臺中市東勢區","泰昌里","1416","4210","2142","2068",500,443,424,415,443,470,230,280,87,69,1684,1677
"10309","臺中市東勢區","泰興里","259","847","457","390",99,82,91,77,118,93,62,49,22,28,392,329
"10309","臺中市東勢區","福隆里","1372","4245","2149","2096",495,454,537,509,427,458,191,201,58,65,1708,1687
"10309","臺中市東勢區","粵寧里","819","2352","1186","1166",273,279,263,248,281,280,124,133,30,58,971,998
"10309","臺中市東勢區","興隆里","452","1374","744","630",157,138,162,126,173,130,101,83,34,49,627,526
"10309","臺中市東勢區","茂興里","688","2048","1094","954",258,227,236,161,260,240,129,125,51,49,934,802
"10309","臺中市東勢區","詒福里","619","1927","986","941",194,194,234,198,228,185,120,123,46,69,822,769
"10309","臺中市東勢區","隆興里","587","1745","915","830",185,178,205,170,241,179,103,99,38,44,772,670
"10309","臺中市大甲區","中山里","1680","5124","2480","2644",665,664,571,612,490,557,127,204,67,48,1920,2085
"10309","臺中市大甲區","南陽里","334","998","514","484",118,106,134,97,94,102,51,63,20,18,417,386
"10309","臺中市大甲區","大甲里","441","1324","671","653",140,139,127,139,119,118,94,83,15,30,495,509
"10309","臺中市大甲區","太白里","403","1580","814","766",181,193,198,164,161,122,81,92,24,33,645,604
"10309","臺中市大甲區","奉化里","786","2565","1274","1291",301,276,276,358,222,221,84,78,20,37,903,970
"10309","臺中市大甲區","孔門里","367","1118","584","534",96,96,120,115,114,85,50,60,17,24,397,380
"10309","臺中市大甲區","孟春里","1399","4889","2448","2441",627,600,532,524,456,499,173,188,38,55,1826,1866
"10309","臺中市大甲區","岷山里","768","2585","1307","1278",340,300,277,249,267,311,83,92,35,33,1002,985
"10309","臺中市大甲區","平安里","780","2800","1389","1411",320,325,263,279,247,311,109,116,18,34,957,1065
"10309","臺中市大甲區","幸福里","941","3226","1680","1546",394,369,371,310,353,286,159,156,55,70,1332,1191
"10309","臺中市大甲區","庄美里","766","2704","1362","1342",345,331,276,265,265,292,114,144,24,30,1024,1062
"10309","臺中市大甲區","建興里","442","1823","963","860",232,193,200,193,175,133,100,99,35,34,742,652
"10309","臺中市大甲區","德化里","573","2110","1094","1016",264,256,257,230,225,194,98,77,25,42,869,799
"10309","臺中市大甲區","文曲里","360","1348","693","655",151,154,169,144,157,113,82,73,24,37,583,521
"10309","臺中市大甲區","文武里","1952","6703","3269","3434",798,740,695,724,587,696,276,320,50,89,2406,2569
"10309","臺中市大甲區","新美里","1294","4265","2142","2123",485,454,487,462,423,427,174,238,42,64,1611,1645
"10309","臺中市大甲區","日南里","1877","6330","3246","3084",969,847,634,688,639,661,173,169,45,56,2460,2421
"10309","臺中市大甲區","朝陽里","574","1836","897","939",192,211,171,183,160,184,94,105,19,21,636,704
"10309","臺中市大甲區","武曲里","534","2238","1141","1097",290,275,242,237,222,212,92,96,24,29,870,849
"10309","臺中市大甲區","武陵里","354","1374","704","670",173,140,179,149,136,124,81,79,17,40,586,532
"10309","臺中市大甲區","江南里","430","1573","814","759",221,197,187,170,176,162,57,58,16,16,657,603
"10309","臺中市大甲區","福德里","368","1359","682","677",155,160,145,161,142,115,63,73,28,25,533,534
"10309","臺中市大甲區","義和里","1051","3830","1954","1876",527,471,416,399,385,412,124,150,37,42,1489,1474
"10309","臺中市大甲區","薰風里","381","1112","561","551",119,120,131,116,126,108,53,68,13,27,442,439
"10309","臺中市大甲區","西岐里","507","1969","1000","969",244,259,208,192,219,184,98,124,27,28,796,787
"10309","臺中市大甲區","銅安里","446","1601","860","741",232,175,187,151,177,147,87,71,22,33,705,577
"10309","臺中市大甲區","頂店里","1549","5452","2754","2698",674,672,602,579,514,541,197,194,44,63,2031,2049
"10309","臺中市大甲區","順天里","648","1949","1009","940",215,191,217,183,207,198,116,137,24,35,779,744
"10309","臺中市大甲區","龍泉里","491","1797","966","831",259,209,194,160,206,178,92,94,31,33,782,674
"10309","臺中市清水區","下湳里","963","3497","1813","1684",443,394,415,359,388,327,168,189,45,63,1459,1332
"10309","臺中市清水區","中社里","1165","3134","1546","1588",419,375,279,299,362,359,78,147,109,112,1247,1292
"10309","臺中市清水區","中興里","180","536","283","253",51,45,56,46,66,59,30,42,16,17,219,209
"10309","臺中市清水區","北寧里","294","865","453","412",85,68,104,90,96,95,50,50,15,27,350,330
"10309","臺中市清水區","南寧里","718","2345","1190","1155",241,225,234,224,211,196,139,168,44,56,869,869
"10309","臺中市清水區","南社里","3521","11196","5587","5609",1239,1189,1422,1474,920,920,294,355,90,112,3965,4050
"10309","臺中市清水區","吳厝里","559","1767","912","855",234,216,220,200,172,173,66,64,19,15,711,668
"10309","臺中市清水區","國姓里","706","2519","1324","1195",334,313,301,230,283,237,114,135,39,41,1071,956
"10309","臺中市清水區","文昌里","284","910","448","462",88,95,80,104,89,90,50,54,14,19,321,362
"10309","臺中市清水區","東山里","449","1476","772","704",172,145,188,149,155,131,71,73,29,37,615,535
"10309","臺中市清水區","楊厝里","419","1419","773","646",199,160,195,136,143,104,69,72,15,22,621,494
"10309","臺中市清水區","<U+69FA>榔里","1738","5277","2739","2538",719,693,684,586,547,529,174,176,56,62,2180,2046
"10309","臺中市清水區","橋頭里","2601","8815","4469","4346",1156,1023,1045,959,869,922,310,382,62,86,3442,3372
"10309","臺中市清水區","武鹿里","1171","3928","2059","1869",544,474,479,418,420,392,152,159,55,58,1650,1501
"10309","臺中市清水區","海濱里","745","2410","1249","1161",299,302,318,253,236,225,101,110,26,40,980,930
"10309","臺中市清水區","海風里","510","1625","849","776",179,193,230,164,174,131,81,87,19,31,683,606
"10309","臺中市清水區","清水里","841","2749","1377","1372",228,283,307,297,256,260,140,135,30,44,961,1019
"10309","臺中市清水區","田寮里","809","2851","1471","1380",383,337,362,310,269,285,135,134,41,46,1190,1112
"10309","臺中市清水區","秀水里","1444","4770","2416","2354",661,608,545,483,537,539,175,204,42,62,1960,1896
"10309","臺中市清水區","臨江里","545","1867","1018","849",250,226,250,169,208,189,89,88,33,38,830,710
"10309","臺中市清水區","菁埔里","735","2778","1427","1351",353,333,320,282,300,245,135,146,40,57,1148,1063
"10309","臺中市清水區","裕嘉里","491","1796","910","886",258,238,206,172,183,180,68,78,20,29,735,697
"10309","臺中市清水區","西寧里","574","1910","978","932",232,205,234,202,191,202,86,101,24,37,767,747
"10309","臺中市清水區","西社里","853","2846","1479","1367",326,298,328,283,278,273,123,144,34,47,1089,1045
"10309","臺中市清水區","靈泉里","404","1286","640","646",135,132,116,141,132,142,69,81,24,25,476,521
"10309","臺中市清水區","頂湳里","583","2115","1137","978",280,246,263,198,224,191,107,118,38,49,912,802
"10309","臺中市清水區","高北里","373","1432","758","674",172,158,184,140,148,125,71,66,22,41,597,530
"10309","臺中市清水區","高南里","459","1677","897","780",229,185,196,150,192,153,88,97,33,52,738,637
"10309","臺中市清水區","高東里","488","1533","826","707",154,174,197,152,181,134,95,96,26,30,653,586
"10309","臺中市清水區","高美里","462","1638","867","771",206,182,207,154,173,146,85,85,32,32,703,599
"10309","臺中市清水區","高西里","468","1587","865","722",191,176,202,157,185,138,77,79,30,37,685,587
"10309","臺中市清水區","鰲峰里","454","1354","694","660",137,128,170,143,144,137,73,93,30,32,554,533
"10309","臺中市沙鹿區","三鹿里","2560","6989","3497","3492",974,940,1031,1002,439,528,120,134,25,29,2589,2633
"10309","臺中市沙鹿區","公明里","1648","5035","2573","2462",665,568,628,599,435,523,134,220,113,32,1975,1942
"10309","臺中市沙鹿區","六路里","1791","5572","2837","2735",704,620,833,789,407,436,108,143,29,38,2081,2026
"10309","臺中市沙鹿區","北勢里","1763","5794","2975","2819",691,649,843,741,446,457,156,192,41,57,2177,2096
"10309","臺中市沙鹿區","南勢里","1183","3931","2020","1911",492,485,541,491,307,321,99,111,34,34,1473,1442
"10309","臺中市沙鹿區","埔子里","1887","5646","2873","2773",697,667,881,785,403,400,132,145,42,46,2155,2043
"10309","臺中市沙鹿區","居仁里","512","1705","881","824",211,186,175,179,180,177,89,92,14,24,669,658
"10309","臺中市沙鹿區","斗抵里","1493","5243","2706","2537",643,581,661,609,506,503,198,213,47,64,2055,1970
"10309","臺中市沙鹿區","晉江里","606","1913","989","924",212,187,293,256,165,175,70,75,30,33,770,726
"10309","臺中市沙鹿區","沙鹿里","351","1279","642","637",135,134,113,127,121,130,85,75,29,29,483,495
"10309","臺中市沙鹿區","洛泉里","768","2655","1316","1339",238,273,269,278,258,241,145,163,39,71,949,1026
"10309","臺中市沙鹿區","清泉里","900","2741","1403","1338",380,327,376,345,223,254,70,91,41,27,1090,1044
"10309","臺中市沙鹿區","犁分里","370","1285","690","595",159,148,160,128,143,110,60,59,21,16,543,461
"10309","臺中市沙鹿區","福興里","1289","4254","2188","2066",567,498,595,537,326,354,106,119,32,44,1626,1552
"10309","臺中市沙鹿區","竹林里","2619","8962","4502","4460",1086,1014,1074,1050,777,843,267,325,94,84,3298,3316
"10309","臺中市沙鹿區","美仁里","189","705","345","360",82,80,54,63,76,73,35,36,10,13,257,265
"10309","臺中市沙鹿區","興仁里","927","3119","1585","1534",362,347,324,327,305,306,120,148,34,40,1145,1168
"10309","臺中市沙鹿區","興安里","1228","4073","2060","2013",484,474,528,483,340,371,153,185,36,54,1541,1567
"10309","臺中市沙鹿區","西勢里","852","2600","1333","1267",302,307,380,288,246,246,106,125,27,34,1061,1000
"10309","臺中市沙鹿區","鹿寮里","2347","8075","3989","4086",1026,977,926,919,733,805,277,316,50,86,3012,3103
"10309","臺中市沙鹿區","鹿峰里","1689","5776","2941","2835",738,721,717,657,557,580,224,251,54,55,2290,2264
"10309","臺中市梧棲區","下寮里","772","2382","1203","1179",314,293,253,254,247,243,89,112,28,22,931,924
"10309","臺中市梧棲區","中和里","223","664","350","314",75,70,85,60,74,73,34,32,12,11,280,246
"10309","臺中市梧棲區","中正里","1528","4747","2369","2378",577,554,549,528,486,509,209,194,42,53,1863,1838
"10309","臺中市梧棲區","南簡里","1656","5396","2719","2677",697,761,705,633,451,467,164,157,37,50,2054,2068
"10309","臺中市梧棲區","大庄里","2544","8818","4384","4434",1104,1053,1035,1059,757,800,291,309,59,68,3246,3289
"10309","臺中市梧棲區","大村里","1952","6999","3488","3511",911,862,729,821,654,658,170,164,43,61,2507,2566
"10309","臺中市梧棲區","安仁里","326","1017","518","499",114,126,120,114,105,85,46,52,16,17,401,394
"10309","臺中市梧棲區","文化里","468","1435","728","707",179,156,173,160,160,145,59,88,24,23,595,572
"10309","臺中市梧棲區","永安里","764","3148","1624","1524",387,405,382,346,295,275,125,129,35,41,1224,1196
"10309","臺中市梧棲區","永寧里","722","2865","1459","1406",361,356,348,296,282,266,107,131,32,44,1130,1093
"10309","臺中市梧棲區","福德里","1479","5199","2616","2583",657,622,618,623,445,456,170,189,32,51,1922,1941
"10309","臺中市梧棲區","興農里","790","2790","1432","1358",336,329,379,337,236,224,120,120,25,43,1096,1053
"10309","臺中市梧棲區","草湳里","2306","7397","3802","3595",1026,973,829,745,802,782,255,275,65,73,2977,2848
"10309","臺中市梧棲區","頂寮里","1247","3592","1741","1851",461,470,368,453,402,412,92,103,22,21,1345,1459
"10309","臺中市后里區","中和里","824","3032","1512","1520",371,349,345,357,315,269,114,139,28,41,1173,1155
"10309","臺中市后里區","仁里里","368","1279","663","616",122,129,163,124,130,129,65,72,35,25,515,479
"10309","臺中市后里區","公館里","631","2530","1316","1214",319,298,283,266,283,225,127,119,37,51,1049,959
"10309","臺中市后里區","厚里里","737","2612","1335","1277",319,310,297,302,248,233,129,126,34,34,1027,1005
"10309","臺中市后里區","后里里","1214","4285","2196","2089",532,481,517,462,430,442,220,226,45,49,1744,1660
"10309","臺中市后里區","墩北里","1194","4286","2152","2134",527,500,489,493,409,409,148,183,35,49,1608,1634
"10309","臺中市后里區","墩南里","1080","3902","2015","1887",494,468,477,422,367,372,169,160,52,56,1559,1478
"10309","臺中市后里區","墩東里","1654","5775","2914","2861",658,665,712,635,522,555,222,278,66,76,2180,2209
"10309","臺中市后里區","墩西里","737","2277","1171","1106",247,263,273,229,269,231,118,132,33,45,940,900
"10309","臺中市后里區","太平里","700","2685","1382","1303",301,300,312,291,274,225,127,112,45,64,1059,992
"10309","臺中市后里區","廣福里","811","2371","1198","1173",272,245,278,281,204,253,76,112,106,35,936,926
"10309","臺中市后里區","月眉里","571","2147","1122","1025",268,236,247,213,239,197,110,98,30,41,894,785
"10309","臺中市后里區","泰安里","438","1533","825","708",179,146,196,162,177,145,73,74,29,41,654,568
"10309","臺中市后里區","眉山里","1103","3872","1963","1909",424,418,480,445,394,374,152,166,57,67,1507,1470
"10309","臺中市后里區","義德里","970","3242","1600","1642",364,374,406,361,292,365,140,173,53,29,1255,1302
"10309","臺中市后里區","義里里","1178","3741","1895","1846",456,413,426,412,385,396,127,185,86,42,1480,1448
"10309","臺中市后里區","聯合里","519","1958","1007","951",205,205,256,219,196,194,105,91,30,35,792,744
"10309","臺中市后里區","舊社里","657","2508","1280","1228",308,304,278,252,232,220,91,93,31,25,940,894
"10309","臺中市神岡區","三角里","879","3036","1586","1450",396,341,365,311,338,320,135,124,30,47,1264,1143
"10309","臺中市神岡區","北庄里","893","3110","1602","1508",422,402,329,310,350,326,125,127,29,39,1255,1204
"10309","臺中市神岡區","圳前里","841","2817","1466","1351",352,314,324,295,282,297,114,124,104,35,1176,1065
"10309","臺中市神岡區","圳堵里","738","2501","1287","1214",277,269,298,258,262,241,112,150,51,37,1000,955
"10309","臺中市神岡區","大社里","1728","4872","2395","2477",609,636,623,653,482,542,131,118,33,34,1878,1983
"10309","臺中市神岡區","山皮里","342","1219","631","588",121,132,161,138,124,97,55,63,22,21,483,451
"10309","臺中市神岡區","岸裡里","995","3408","1741","1667",470,400,390,401,355,348,138,155,32,40,1385,1344
"10309","臺中市神岡區","庄前里","699","2446","1237","1209",306,307,297,256,232,258,102,104,22,31,959,956
"10309","臺中市神岡區","庄後里","666","2603","1369","1234",339,273,298,267,271,245,118,119,35,47,1061,951
"10309","臺中市神岡區","新庄里","1374","5048","2644","2404",606,600,626,523,499,501,214,195,41,55,1986,1874
"10309","臺中市神岡區","溪洲里","884","3311","1704","1607",428,390,380,325,357,328,157,170,38,44,1360,1257
"10309","臺中市神岡區","社南里","1749","6416","3256","3160",873,769,693,712,633,649,210,210,41,79,2450,2419
"10309","臺中市神岡區","社口里","2423","8677","4428","4249",1191,1064,954,962,828,887,300,315,65,104,3338,3332
"10309","臺中市神岡區","神岡里","1160","3899","2028","1871",495,450,433,428,431,399,150,145,39,52,1548,1474
"10309","臺中市神岡區","神洲里","802","3068","1546","1522",393,407,330,310,362,312,132,129,27,51,1244,1209
"10309","臺中市神岡區","豐洲里","2495","8439","4331","4108",1133,974,959,876,934,931,378,385,79,107,3483,3273
"10309","臺中市潭子區","嘉仁里","1319","4538","2355","2183",569,527,578,490,448,466,167,168,60,65,1822,1716
"10309","臺中市潭子區","大富里","890","3029","1581","1448",373,344,436,379,277,278,91,98,24,25,1201,1124
"10309","臺中市潭子區","大豐里","2193","6850","3439","3411",848,752,916,952,557,627,172,183,46,53,2539,2567
"10309","臺中市潭子區","家福里","1641","4970","2410","2560",586,590,558,671,448,525,137,193,49,32,1778,2011
"10309","臺中市潭子區","家興里","3033","8098","3841","4257",946,1011,1050,1217,605,752,170,213,42,44,2813,3237
"10309","臺中市潭子區","新田里","570","1772","896","876",207,224,192,182,219,208,90,95,33,27,741,736
"10309","臺中市潭子區","東寶里","4371","13996","7001","6995",1904,1644,1655,1748,1334,1545,432,506,134,114,5459,5557
"10309","臺中市潭子區","栗林里","1663","5284","2707","2577",746,625,587,585,603,628,205,224,60,69,2201,2131
"10309","臺中市潭子區","潭北里","911","2853","1420","1433",321,349,320,334,298,284,109,135,39,38,1087,1140
"10309","臺中市潭子區","潭秀里","491","1646","862","784",181,168,192,173,178,171,98,94,23,24,672,630
"10309","臺中市潭子區","潭陽里","4551","13469","6614","6855",1599,1596,1562,1720,1350,1467,389,448,127,144,5027,5375
"10309","臺中市潭子區","甘蔗里","3758","11076","5402","5674",1294,1227,1339,1646,965,1079,237,319,86,92,3921,4363
"10309","臺中市潭子區","福仁里","3957","11664","5744","5920",1452,1397,1411,1557,1081,1250,311,402,121,91,4376,4697
"10309","臺中市潭子區","聚興里","1438","4421","2273","2148",577,538,551,479,482,496,186,172,55,51,1851,1736
"10309","臺中市潭子區","頭家東里","1719","4943","2437","2506",602,548,587,635,487,523,154,211,69,55,1899,1972
"10309","臺中市潭子區","頭家里","2083","6225","3070","3155",690,710,795,854,550,576,129,186,36,27,2200,2353
"10309","臺中市大雅區","三和里","1805","6228","3124","3104",791,729,733,795,557,561,153,187,42,65,2276,2337
"10309","臺中市大雅區","上楓里","2055","7173","3642","3531",950,887,805,858,663,690,177,197,34,45,2629,2677
"10309","臺中市大雅區","上雅里","2106","6567","3306","3261",871,806,777,835,654,649,178,199,33,47,2513,2536
"10309","臺中市大雅區","二和里","2166","7108","3498","3610",926,924,821,922,639,691,128,168,28,37,2542,2742
"10309","臺中市大雅區","六寶里","2287","7441","3774","3667",903,841,978,848,604,752,192,300,210,65,2887,2806
"10309","臺中市大雅區","員林里","3135","10958","5505","5453",1315,1316,1356,1390,963,929,312,326,80,82,4026,4043
"10309","臺中市大雅區","四德里","1611","5431","2697","2734",705,683,578,725,506,512,92,127,18,32,1899,2079
"10309","臺中市大雅區","大楓里","1705","5754","2826","2928",745,729,674,722,535,560,124,143,26,39,2104,2193
"10309","臺中市大雅區","大雅里","1648","5310","2632","2678",659,643,583,616,532,560,204,199,32,52,2010,2070
"10309","臺中市大雅區","忠義里","1651","4426","2243","2183",423,392,617,575,337,510,91,249,257,30,1725,1756
"10309","臺中市大雅區","文雅里","2270","7132","3496","3636",906,917,777,888,701,771,162,198,59,41,2605,2815
"10309","臺中市大雅區","橫山里","1394","4882","2494","2388",641,587,587,557,496,468,160,174,33,50,1917,1836
"10309","臺中市大雅區","秀山里","1025","3829","1988","1841",488,482,464,390,410,356,146,139,42,59,1550,1426
"10309","臺中市大雅區","西寶里","1648","5820","2962","2858",722,674,729,716,555,521,169,169,46,55,2221,2135
"10309","臺中市大雅區","雅楓里","1363","4310","2076","2234",583,609,446,534,435,466,94,98,18,20,1576,1727
"10309","臺中市新社區","中和里","226","717","366","351",62,66,87,73,97,80,49,53,22,19,317,291
"10309","臺中市新社區","中正里","490","1642","873","769",180,146,213,172,170,160,95,87,29,28,687,593
"10309","臺中市新社區","中興里","329","739","356","383",57,62,82,87,59,120,20,54,74,7,292,330
"10309","臺中市新社區","協成里","993","3463","1808","1655",368,361,451,341,356,349,198,192,54,59,1427,1302
"10309","臺中市新社區","大南里","699","2299","1179","1120",208,229,285,243,230,217,156,171,59,54,938,914
"10309","臺中市新社區","崑山里","362","1381","733","648",136,136,172,126,154,139,110,93,25,36,597,530
"10309","臺中市新社區","復盛里","696","2330","1222","1108",238,249,320,272,228,192,96,124,58,49,940,886
"10309","臺中市新社區","慶西里","299","1066","562","504",103,115,136,95,132,102,79,64,33,42,483,418
"10309","臺中市新社區","新社里","1169","3936","1985","1951",463,446,419,423,379,395,198,202,67,72,1526,1538
"10309","臺中市新社區","月湖里","355","1210","641","569",133,98,151,126,128,130,81,68,22,19,515,441
"10309","臺中市新社區","東興里","417","1506","794","712",156,143,171,159,186,132,99,101,31,41,643,576
"10309","臺中市新社區","永源里","946","3554","1851","1703",388,358,457,391,369,330,184,193,64,64,1462,1336
"10309","臺中市新社區","福興里","488","1404","768","636",108,117,192,126,199,124,122,102,27,47,648,516
"10309","臺中市石岡區","九房里","476","1485","802","683",191,149,175,146,178,158,78,72,26,32,648,557
"10309","臺中市石岡區","和盛里","537","1459","739","720",158,154,175,164,163,163,73,83,37,29,606,593
"10309","臺中市石岡區","土牛里","385","1234","650","584",144,122,132,124,152,122,74,60,25,35,527,463
"10309","臺中市石岡區","德興里","569","1744","894","850",205,203,186,179,221,195,81,97,30,43,723,717
"10309","臺中市石岡區","梅子里","694","2184","1149","1035",260,213,235,204,285,237,115,113,35,59,930,826
"10309","臺中市石岡區","石岡里","472","1523","783","740",169,164,155,152,173,143,71,80,30,33,598,572
"10309","臺中市石岡區","萬安里","584","1807","933","874",215,173,205,197,202,189,86,90,22,30,730,679
