"統計年月","區域別","村里","戶數","人口數","人口數-男","人口數-女","M20_34","F20_34","M35_49","F35_49","M50_64","F50_64","M65_79","F65_79","M80up","F80up","投票人口男","投票人口女"
"10309","高雄市前金區","復元里","497","1155","524","631",105,100,109,124,126,187,85,99,26,34,451,544
"10309","高雄市前金區","文東里","600","1414","653","761",120,121,151,180,163,174,85,135,30,41,549,651
"10309","高雄市前金區","文西里","463","1037","498","539",118,109,93,99,123,150,69,84,24,38,427,480
"10309","高雄市前金區","新生里","1802","4116","1946","2170",431,439,431,510,460,565,198,247,73,89,1593,1850
"10309","高雄市前金區","東金里","532","1135","557","578",116,111,106,115,156,163,68,86,33,28,479,503
"10309","高雄市前金區","林投里","557","1133","629","504",92,109,160,109,206,114,88,86,18,33,564,451
"10309","高雄市前金區","榮復里","553","1258","609","649",140,146,134,137,164,167,72,87,20,34,530,571
"10309","高雄市前金區","民生里","406","864","406","458",77,99,70,94,119,133,62,58,19,26,347,410
"10309","高雄市前金區","社東里","817","1836","856","980",157,172,191,197,204,270,141,164,40,42,733,845
"10309","高雄市前金區","社西里","582","1197","563","634",112,98,136,172,131,155,76,93,16,18,471,536
"10309","高雄市前金區","草江里","521","1180","591","589",142,119,127,126,142,166,80,85,22,30,513,526
"10309","高雄市前金區","長城里","688","1550","759","791",150,144,207,169,182,208,102,126,31,45,672,692
"10309","高雄市前金區","長生里","851","1914","917","997",199,180,188,226,238,270,111,143,51,43,787,862
"10309","高雄市前金區","長興里","642","1265","606","659",126,146,143,152,160,183,79,89,20,29,528,599
"10309","高雄市前金區","青山里","890","1813","832","981",180,193,177,230,227,256,106,131,36,41,726,851
"10309","高雄市苓雅區","中正里","1442","3734","1705","2029",312,326,347,547,291,411,185,183,33,41,1168,1508
"10309","高雄市苓雅區","五權里","997","2335","1108","1227",246,268,242,264,289,365,137,134,42,33,956,1064
"10309","高雄市苓雅區","五福里","1797","4275","2129","2146",506,445,480,470,507,597,261,301,79,78,1833,1891
"10309","高雄市苓雅區","人和里","963","2067","982","1085",201,206,222,267,241,279,119,158,41,58,824,968
"10309","高雄市苓雅區","仁政里","616","1383","648","735",139,145,137,161,172,207,87,114,25,33,560,660
"10309","高雄市苓雅區","光華里","310","817","416","401",86,78,104,75,88,88,60,78,16,19,354,338
"10309","高雄市苓雅區","凱旋里","1043","2636","1269","1367",258,229,272,354,269,280,116,164,56,38,971,1065
"10309","高雄市苓雅區","博仁里","356","780","361","419",88,73,75,95,100,111,33,45,17,24,313,348
"10309","高雄市苓雅區","同慶里","1285","3488","1582","1906",213,247,322,551,250,309,83,113,44,52,912,1272
"10309","高雄市苓雅區","和煦里","978","2416","1201","1215",282,242,249,247,285,310,131,174,39,51,986,1024
"10309","高雄市苓雅區","城北里","712","1714","792","922",162,169,189,239,199,240,84,108,23,37,657,793
"10309","高雄市苓雅區","城東里","1071","2335","1111","1224",255,233,265,341,245,281,117,137,34,40,916,1032
"10309","高雄市苓雅區","城西里","272","681","335","346",69,78,89,79,73,84,36,42,11,7,278,290
"10309","高雄市苓雅區","奏捷里","780","1929","908","1021",169,195,190,229,222,217,89,145,43,49,713,835
"10309","高雄市苓雅區","安祥里","1143","2805","1327","1478",301,278,214,324,299,389,168,200,45,47,1027,1238
"10309","高雄市苓雅區","尚義里","788","1857","885","972",148,158,192,241,192,216,94,135,32,23,658,773
"10309","高雄市苓雅區","廣澤里","861","2061","1050","1011",235,198,214,194,275,263,144,164,50,55,918,874
"10309","高雄市苓雅區","建軍里","848","2370","1216","1154",272,241,311,277,254,312,122,135,22,16,981,981
"10309","高雄市苓雅區","意誠里","2094","4134","1958","2176",456,467,506,562,469,616,172,200,45,42,1648,1887
"10309","高雄市苓雅區","文昌里","1677","4522","2199","2323",552,536,462,485,547,657,217,230,46,54,1824,1962
"10309","高雄市苓雅區","日中里","1061","2468","1177","1291",246,247,299,301,274,332,170,196,32,56,1021,1132
"10309","高雄市苓雅區","普天里","1567","3691","1715","1976",372,418,372,471,387,498,204,228,53,65,1388,1680
"10309","高雄市苓雅區","普照里","1466","3329","1603","1726",345,361,357,378,397,470,180,202,69,83,1348,1494
"10309","高雄市苓雅區","晴朗里","1309","2304","1301","1003",178,181,330,252,477,302,131,113,38,26,1154,874
"10309","高雄市苓雅區","朝陽里","672","1745","859","886",201,170,165,175,208,240,106,127,24,31,704,743
"10309","高雄市苓雅區","林中里","1381","3282","1634","1648",410,362,358,353,404,456,215,248,47,58,1434,1477
"10309","高雄市苓雅區","林南里","1548","3761","1724","2037",315,343,325,531,331,440,206,219,53,50,1230,1583
"10309","高雄市苓雅區","林圍里","1163","3125","1421","1704",271,265,268,456,260,357,153,158,25,39,977,1275
"10309","高雄市苓雅區","林安里","755","1920","861","1059",146,166,187,267,165,218,89,127,38,34,625,812
"10309","高雄市苓雅區","林富里","899","2396","1110","1286",222,226,197,325,222,295,129,112,23,27,793,985
"10309","高雄市苓雅區","林德里","900","2059","967","1092",219,230,192,232,268,300,93,142,39,50,811,954
"10309","高雄市苓雅區","林榮里","1858","4734","2278","2456",592,535,477,547,517,667,239,263,52,65,1877,2077
"10309","高雄市苓雅區","林泉里","975","2469","1161","1308",214,224,219,321,225,300,121,119,20,29,799,993
"10309","高雄市苓雅區","林興里","655","1597","774","823",156,167,182,194,179,193,102,115,18,26,637,695
"10309","高雄市苓雅區","林華里","1253","3245","1578","1667",346,349,356,352,370,445,201,212,46,49,1319,1407
"10309","高雄市苓雅區","林西里","772","1814","868","946",192,197,200,199,198,229,126,152,37,42,753,819
"10309","高雄市苓雅區","林貴里","808","2151","1003","1148",218,242,244,314,202,268,107,100,26,28,797,952
"10309","高雄市苓雅區","林靖里","751","1804","890","914",201,187,176,199,213,245,111,131,47,35,748,797
"10309","高雄市苓雅區","正仁里","1182","3033","1451","1582",393,381,303,350,337,429,130,158,32,28,1195,1346
"10309","高雄市苓雅區","正大里","2506","5896","2779","3117",757,706,583,733,659,830,219,252,40,56,2258,2577
"10309","高雄市苓雅區","正心里","1677","4158","2043","2115",543,467,424,406,502,661,225,230,44,59,1738,1823
"10309","高雄市苓雅區","正文里","942","2263","1072","1191",286,281,230,248,269,369,98,108,18,35,901,1041
"10309","高雄市苓雅區","正義里","1119","2989","1554","1435",360,317,390,344,334,325,135,150,30,29,1249,1165
"10309","高雄市苓雅區","正言里","1401","3193","1523","1670",419,394,311,375,387,515,138,150,39,39,1294,1473
"10309","高雄市苓雅區","正道里","1926","4775","2290","2485",608,572,478,511,554,716,250,284,54,55,1944,2138
"10309","高雄市苓雅區","民主里","1796","4389","2185","2204",561,475,444,436,530,649,256,297,62,61,1853,1918
"10309","高雄市苓雅區","永康里","1066","2625","1312","1313",296,273,265,288,333,371,136,168,62,52,1092,1152
"10309","高雄市苓雅區","田西里","642","1555","751","804",142,157,176,191,175,172,106,123,28,46,627,689
"10309","高雄市苓雅區","福人里","930","2390","1177","1213",283,243,278,267,263,323,126,174,34,32,984,1039
"10309","高雄市苓雅區","福南里","831","2143","1104","1039",208,210,296,211,271,249,137,166,35,56,947,892
"10309","高雄市苓雅區","福地里","1275","3214","1605","1609",401,338,383,342,359,426,177,230,35,38,1355,1374
"10309","高雄市苓雅區","福壽里","670","1728","874","854",202,185,195,173,222,191,97,130,31,42,747,721
"10309","高雄市苓雅區","福居里","1198","3174","1611","1563",339,349,404,357,356,353,195,243,36,52,1330,1354
"10309","高雄市苓雅區","福康里","880","2269","1142","1127",247,231,289,267,227,259,143,165,34,35,940,957
"10309","高雄市苓雅區","福東里","1182","3069","1493","1576",355,341,365,381,357,414,132,156,25,40,1234,1332
"10309","高雄市苓雅區","福海里","496","1258","631","627",135,114,162,156,135,140,71,114,21,19,524,543
"10309","高雄市苓雅區","福祥里","549","1436","739","697",185,169,165,133,171,174,73,95,26,31,620,602
"10309","高雄市苓雅區","福西里","870","2104","1044","1060",224,215,258,236,245,251,130,151,18,35,875,888
"10309","高雄市苓雅區","福隆里","1170","3030","1476","1554",319,363,347,307,320,369,181,235,46,57,1213,1331
"10309","高雄市苓雅區","美田里","577","1342","655","687",136,134,140,136,166,198,83,105,27,35,552,608
"10309","高雄市苓雅區","苓中里","784","1909","896","1013",215,250,229,247,207,245,76,100,17,30,744,872
"10309","高雄市苓雅區","苓昇里","603","1426","721","705",129,132,186,166,171,186,86,96,46,36,618,616
"10309","高雄市苓雅區","苓東里","738","1717","846","871",181,180,211,187,218,253,91,125,22,23,723,768
"10309","高雄市苓雅區","苓洲里","782","1637","778","859",176,175,177,212,202,223,96,125,32,32,683,767
"10309","高雄市苓雅區","苓雅里","722","1684","784","900",189,200,159,198,210,267,81,106,27,26,666,797
"10309","高雄市苓雅區","英明里","886","2338","1120","1218",268,261,244,295,236,293,123,144,23,36,894,1029
"10309","高雄市苓雅區","華堂里","1546","3495","1618","1877",362,395,336,412,428,520,176,246,45,62,1347,1635
"10309","高雄市苓雅區","衛武里","988","2405","1216","1189",288,261,257,228,300,324,151,172,50,51,1046,1036
"10309","高雄市苓雅區","鼓中里","466","1156","575","581",104,94,139,154,132,128,95,92,23,29,493,497
"10309","高雄市前鎮區","仁愛里","712","1506","782","724",151,140,220,153,191,180,87,100,29,38,678,611
"10309","高雄市前鎮區","信德里","1165","2765","1430","1335",277,249,395,339,302,266,176,208,23,32,1173,1094
"10309","高雄市前鎮區","信義里","711","1756","902","854",185,168,243,214,208,190,120,119,16,19,772,710
"10309","高雄市前鎮區","前鎮里","678","1637","863","774",146,148,237,172,210,195,103,111,22,33,718,659
"10309","高雄市前鎮區","平昌里","343","803","431","372",70,63,133,97,84,72,59,57,8,19,354,308
"10309","高雄市前鎮區","平等里","1635","2976","1701","1275",313,240,487,326,483,326,169,156,29,35,1481,1083
"10309","高雄市前鎮區","建隆里","635","1319","659","660",132,125,161,164,173,155,68,92,21,25,555,561
"10309","高雄市前鎮區","復國里","1321","3251","1585","1666",357,347,367,358,367,401,189,261,60,51,1340,1418
"10309","高雄市前鎮區","德昌里","974","2317","1160","1157",234,241,301,281,235,244,149,165,39,36,958,967
"10309","高雄市前鎮區","忠孝里","1406","3110","1496","1614",346,335,310,356,393,417,143,201,73,71,1265,1380
"10309","高雄市前鎮區","忠純里","2547","5635","2771","2864",606,530,593,674,701,694,207,387,229,169,2336,2454
"10309","高雄市前鎮區","忠誠里","1050","2476","1275","1201",296,247,256,239,337,327,92,122,99,91,1080,1026
"10309","高雄市前鎮區","振興里","1187","2486","1204","1282",255,250,316,390,289,325,121,120,20,31,1001,1116
"10309","高雄市前鎮區","明孝里","1164","2882","1451","1431",305,321,381,349,329,292,157,186,17,40,1189,1188
"10309","高雄市前鎮區","明正里","2521","5925","3041","2884",744,694,758,682,613,593,282,288,50,66,2447,2323
"10309","高雄市前鎮區","明禮里","817","1796","948","848",179,146,278,189,211,210,115,146,12,23,795,714
"10309","高雄市前鎮區","明義里","1140","2752","1395","1357",295,315,357,343,278,275,161,165,20,31,1111,1129
"10309","高雄市前鎮區","明道里","587","1304","693","611",129,112,172,136,169,132,95,101,22,26,587,507
"10309","高雄市前鎮區","民權里","1911","4898","2336","2562",559,546,488,589,570,693,176,199,61,58,1854,2085
"10309","高雄市前鎮區","瑞北里","1344","3400","1683","1717",417,416,406,414,387,448,178,186,31,35,1419,1499
"10309","高雄市前鎮區","瑞南里","1981","5894","2956","2938",602,572,704,753,543,576,265,285,63,48,2177,2234
"10309","高雄市前鎮區","瑞和里","840","2617","1319","1298",230,209,352,365,200,200,132,174,21,19,935,967
"10309","高雄市前鎮區","瑞崗里","1184","2941","1464","1477",347,323,339,336,350,398,168,172,29,38,1233,1267
"10309","高雄市前鎮區","瑞平里","1650","4905","2370","2535",493,493,527,671,424,477,206,228,33,50,1683,1919
"10309","高雄市前鎮區","瑞文里","1072","2832","1419","1413",340,334,353,346,325,367,119,97,24,30,1161,1174
"10309","高雄市前鎮區","瑞昌里","1375","3483","1716","1767",421,429,445,459,338,418,172,150,17,34,1393,1490
"10309","高雄市前鎮區","瑞東里","992","2979","1423","1556",264,261,372,404,218,262,166,204,31,34,1051,1165
"10309","高雄市前鎮區","瑞祥里","2133","6317","3006","3311",608,634,663,872,570,631,212,222,47,46,2100,2405
"10309","高雄市前鎮區","瑞竹里","845","2111","1028","1083",209,223,266,275,201,188,81,113,15,20,772,819
"10309","高雄市前鎮區","瑞興里","1092","3036","1516","1520",358,331,379,349,320,391,157,178,21,43,1235,1292
"10309","高雄市前鎮區","瑞華里","1970","5315","2609","2706",595,551,644,701,558,652,233,250,38,44,2068,2198
"10309","高雄市前鎮區","瑞西里","1170","3025","1516","1509",334,346,394,344,308,341,212,222,48,50,1296,1303
"10309","高雄市前鎮區","瑞誠里","1218","3070","1505","1565",388,358,384,416,336,397,126,132,20,24,1254,1327
"10309","高雄市前鎮區","瑞豐里","1244","3731","1828","1903",323,319,474,539,293,315,151,180,29,33,1270,1386
"10309","高雄市前鎮區","瑞隆里","1561","4359","2126","2233",449,446,504,589,413,464,213,226,32,36,1611,1761
"10309","高雄市前鎮區","盛興里","1475","3053","1409","1644",322,315,325,411,361,456,158,203,40,49,1206,1434
"10309","高雄市前鎮區","盛豐里","1529","3292","1537","1755",335,368,366,423,382,465,192,254,49,45,1324,1555
"10309","高雄市前鎮區","竹中里","1540","3917","1877","2040",426,443,456,505,421,514,173,211,43,47,1519,1720
"10309","高雄市前鎮區","竹內里","1239","3195","1532","1663",371,385,360,367,334,408,171,198,30,40,1266,1398
"10309","高雄市前鎮區","竹北里","1020","2545","1243","1302",289,288,293,296,273,323,132,131,30,31,1017,1069
"10309","高雄市前鎮區","竹南里","3462","8412","3987","4425",858,918,1116,1369,636,760,238,314,71,71,2919,3432
"10309","高雄市前鎮區","竹東里","1103","2601","1229","1372",314,336,293,286,286,380,131,140,24,28,1048,1170
"10309","高雄市前鎮區","竹西里","1799","4867","2384","2483",540,528,565,604,538,587,231,279,45,42,1919,2040
"10309","高雄市前鎮區","興中里","1532","3595","1759","1836",424,413,391,419,436,515,175,210,60,40,1486,1597
"10309","高雄市前鎮區","興仁里","417","869","466","403",86,72,122,96,118,98,65,72,10,19,401,357
"10309","高雄市前鎮區","興化里","459","859","447","412",77,79,144,90,109,95,56,63,15,19,401,346
"10309","高雄市前鎮區","興東里","2445","6277","3007","3270",696,692,701,816,662,769,264,307,49,62,2372,2646
"10309","高雄市前鎮區","興邦里","1344","3217","1594","1623",364,371,504,458,293,320,109,118,15,23,1285,1290
"10309","高雄市前鎮區","良和里","1312","3224","1545","1679",366,385,295,328,466,505,142,149,42,52,1311,1419
"10309","高雄市前鎮區","草衙里","4196","11088","5510","5578",1272,1215,1464,1439,1146,1282,414,439,60,83,4356,4458
"10309","高雄市前鎮區","西山里","1718","3950","1905","2045",463,441,342,435,533,593,204,238,79,95,1621,1802
"10309","高雄市前鎮區","西甲里","981","2291","1149","1142",225,238,276,263,278,277,146,156,37,40,962,974
"10309","高雄市前鎮區","鎮中里","432","911","503","408",98,77,143,94,121,100,70,69,12,17,444,357
"10309","高雄市前鎮區","鎮北里","581","1212","627","585",136,122,151,146,169,139,69,89,20,21,545,517
"10309","高雄市前鎮區","鎮昌里","923","2535","1295","1240",271,256,373,290,266,295,133,158,29,32,1072,1031
"10309","高雄市前鎮區","鎮東里","838","2064","1049","1015",219,203,275,240,238,228,149,163,31,50,912,884
"10309","高雄市前鎮區","鎮榮里","1072","2603","1298","1305",312,306,339,255,275,303,149,202,33,38,1108,1104
"10309","高雄市前鎮區","鎮海里","1917","4804","2406","2398",557,540,600,565,513,569,241,254,50,51,1961,1979
"10309","高雄市前鎮區","鎮陽里","510","1090","548","542",124,120,143,100,138,150,70,91,18,39,493,500
"10309","高雄市旗津區","上竹里","1387","3379","1788","1591",362,400,479,386,388,297,184,157,34,43,1447,1283
"10309","高雄市旗津區","中洲里","926","2027","1070","957",209,234,278,260,262,186,122,113,38,31,909,824
"10309","高雄市旗津區","中興里","1042","3091","1551","1540",383,431,392,367,309,337,133,144,33,38,1250,1317
"10309","高雄市旗津區","中華里","626","1782","891","891",228,199,214,218,181,189,73,73,17,16,713,695
"10309","高雄市旗津區","北汕里","1191","3107","1654","1453",341,337,484,381,310,271,143,169,31,23,1309,1181
"10309","高雄市旗津區","南汕里","883","2309","1225","1084",253,267,317,255,309,234,112,123,21,18,1012,897
"10309","高雄市旗津區","安順里","477","1015","540","475",88,84,173,123,124,104,61,57,6,21,452,389
"10309","高雄市旗津區","實踐里","610","1587","803","784",179,176,205,188,209,158,66,103,29,32,688,657
"10309","高雄市旗津區","復興里","1216","3402","1717","1685",402,433,442,377,373,354,130,175,38,35,1385,1374
"10309","高雄市旗津區","慈愛里","907","2749","1404","1345",297,286,394,344,312,258,128,132,30,46,1161,1066
"10309","高雄市旗津區","振興里","693","1878","990","888",224,220,237,178,266,200,96,130,21,29,844,757
"10309","高雄市旗津區","旗下里","498","1341","701","640",136,115,179,168,159,131,83,93,27,31,584,538
"10309","高雄市旗津區","永安里","486","1293","680","613",153,139,174,138,149,136,78,83,14,19,568,515
"10309","高雄市小港區","三苓里","1483","3377","1651","1726",440,410,344,423,383,428,143,146,22,23,1332,1430
"10309","高雄市小港區","中厝里","1526","3984","2057","1927",523,465,509,480,423,440,144,142,23,29,1622,1556
"10309","高雄市小港區","二苓里","2035","4634","2335","2299",547,504,571,574,497,529,190,211,32,42,1837,1860
"10309","高雄市小港區","六苓里","1202","3409","1646","1763",367,411,365,469,337,332,69,91,15,23,1153,1326
"10309","高雄市小港區","合作里","1171","3158","1598","1560",381,359,387,370,329,356,129,126,22,31,1248,1242
"10309","高雄市小港區","坪頂里","2313","6087","3154","2933",883,846,783,685,594,574,180,187,34,55,2474,2347
"10309","高雄市小港區","大坪里","1085","3013","1520","1493",360,362,384,385,284,293,109,124,25,36,1162,1200
"10309","高雄市小港區","大苓里","1276","3037","1479","1558",387,408,315,330,354,415,110,117,27,29,1193,1299
"10309","高雄市小港區","孔宅里","1974","4923","2452","2471",632,594,592,634,504,548,152,172,47,46,1927,1994
"10309","高雄市小港區","宏亮里","1585","4166","2009","2157",473,489,474,561,416,462,113,124,23,26,1499,1662
"10309","高雄市小港區","小港里","1115","2758","1414","1344",288,264,365,309,277,294,155,151,28,40,1113,1058
"10309","高雄市小港區","山明里","5226","13221","6498","6723",1522,1569,1655,1817,1143,1339,363,378,64,70,4747,5173
"10309","高雄市小港區","山東里","1518","3476","1705","1771",437,398,428,438,367,433,119,160,43,22,1394,1451
"10309","高雄市小港區","店鎮里","2992","7000","3488","3512",875,843,788,866,775,855,225,231,37,58,2700,2853
"10309","高雄市小港區","廈莊里","1327","3334","1703","1631",412,381,436,430,323,372,115,109,22,15,1308,1307
"10309","高雄市小港區","松山里","1531","3638","1786","1852",483,516,451,396,373,436,116,120,18,29,1441,1497
"10309","高雄市小港區","松金里","1195","3096","1553","1543",398,401,343,343,349,413,104,98,11,25,1205,1280
"10309","高雄市小港區","桂林里","3501","9378","4639","4739",1117,1104,1179,1195,935,1016,270,302,41,55,3542,3672
"10309","高雄市小港區","正苓里","1967","4991","2467","2524",658,628,525,615,545,640,149,143,33,26,1910,2052
"10309","高雄市小港區","泰山里","1533","3803","1903","1900",475,477,468,467,399,446,123,118,23,16,1488,1524
"10309","高雄市小港區","港南里","1345","2764","1473","1291",302,285,415,359,380,298,96,80,25,29,1218,1051
"10309","高雄市小港區","港口里","1560","3834","1934","1900",525,475,354,389,536,554,172,116,37,42,1624,1576
"10309","高雄市小港區","港后里","1091","2967","1513","1454",374,334,367,341,303,323,105,101,17,24,1166,1123
"10309","高雄市小港區","港墘里","829","2156","1069","1087",283,252,220,255,238,259,78,94,26,21,845,881
"10309","高雄市小港區","港明里","1482","4014","2015","1999",497,466,460,455,433,458,158,192,31,32,1579,1603
"10309","高雄市小港區","港正里","1227","3205","1638","1567",365,365,348,368,356,420,157,117,32,24,1258,1294
"10309","高雄市小港區","港興里","1164","2779","1411","1368",323,293,331,298,297,322,133,165,37,45,1121,1123
"10309","高雄市小港區","濟南里","1941","4642","2298","2344",583,512,549,598,503,578,126,194,69,34,1830,1916
"10309","高雄市小港區","青島里","1223","2739","1330","1409",316,307,323,333,306,339,58,137,70,55,1073,1171
"10309","高雄市小港區","順苓里","2132","5371","2592","2779",675,667,565,693,601,629,112,152,26,21,1979,2162
"10309","高雄市小港區","高松里","1887","4468","2255","2213",598,546,543,490,483,585,182,171,45,33,1851,1825
"10309","高雄市小港區","鳳宮里","1110","2726","1352","1374",370,315,296,359,292,319,85,93,24,25,1067,1111
"10309","高雄市小港區","鳳林里","1990","3366","1623","1743",351,398,474,454,356,374,153,186,23,42,1357,1454
"10309","高雄市小港區","鳳森里","1418","2482","1224","1258",273,288,347,350,262,248,114,139,17,27,1013,1052
"10309","高雄市小港區","鳳源里","2406","4169","2117","2052",500,483,568,565,426,393,169,195,49,42,1712,1678
"10309","高雄市小港區","鳳興里","1627","2779","1357","1422",341,341,374,400,277,269,106,131,29,32,1127,1173
"10309","高雄市小港區","鳳鳴里","1870","3496","1767","1729",407,406,447,453,393,363,169,185,47,55,1463,1462
"10309","高雄市小港區","龍鳳里","1989","3453","1727","1726",404,397,468,449,323,341,161,177,36,55,1392,1419
"10309","高雄市鳳山一","三民里","469","1219","607","612",147,116,120,118,148,183,60,67,23,28,498,512
"10309","高雄市鳳山一","中和里","1558","4013","1976","2037",478,453,416,437,494,556,162,222,67,44,1617,1712
"10309","高雄市鳳山一","中正里","1805","4423","2139","2284",359,369,526,494,392,503,93,493,400,86,1770,1945
"10309","高雄市鳳山一","光明里","654","1543","786","757",180,156,172,161,189,209,90,114,33,24,664,664
